t,node_id,on_hand,backlog_external,backlog_children,pipeline_in,orders_to_parent,received,phase
252,CA_2,0,115,0,0,165,0,EOD
252,CA_3,0,288,0,376,0,21,EOD
252,CA_4,0,13,0,43,20,22,EOD
252,TX_1,0,331,0,0,381,0,EOD
252,TX_2,0,904,0,0,954,0,EOD
252,TX_3,0,292,0,273,69,82,EOD
252,WI_1,2366,0,0,0,0,0,EOD
252,WI_2,0,146,0,0,196,0,EOD
252,WI_3,0,283,0,255,78,65,EOD
253,supplier,0,0,0,0,0,0,EOD
253,wh,0,0,5823,5900,1923,635,EOD
253,CA_1,0,148,0,114,84,54,EOD
253,CA_2,0,157,0,188,19,0,EOD
253,CA_3,0,275,0,471,0,125,EOD
253,CA_4,0,18,0,45,23,18,EOD
253,TX_1,0,400,0,0,450,0,EOD
253,TX_2,0,1049,0,0,1099,0,EOD
253,TX_3,0,276,0,248,78,94,EOD
253,WI_1,2344,0,0,0,0,0,EOD
253,WI_2,0,169,0,0,219,0,EOD
253,WI_3,0,338,0,276,112,57,EOD
254,supplier,0,0,0,0,0,0,EOD
254,wh,0,0,7279,7195,2084,628,EOD
254,CA_1,0,139,0,144,45,54,EOD
254,CA_2,0,177,0,496,0,0,EOD
254,CA_3,0,103,0,220,0,251,EOD
254,CA_4,0,9,0,43,16,25,EOD
254,TX_1,0,457,0,0,507,0,EOD
254,TX_2,0,1151,0,0,1201,0,EOD
254,TX_3,0,263,0,237,76,89,EOD
254,WI_1,2327,0,0,0,0,0,EOD
254,WI_2,0,187,0,23,214,0,EOD
254,WI_3,0,328,0,316,62,72,EOD
255,supplier,0,0,0,0,0,0,EOD
255,wh,0,0,8520,8399,2121,880,EOD
255,CA_1,0,135,0,129,56,60,EOD
255,CA_2,0,21,0,308,0,188,EOD
255,CA_3,39,0,0,0,11,220,EOD
255,CA_4,1,0,0,39,10,20,EOD
255,TX_1,0,529,0,0,579,0,EOD
255,TX_2,0,1251,0,0,1301,0,EOD
255,TX_3,0,258,0,223,85,90,EOD
255,WI_1,2312,0,0,0,0,0,EOD
255,WI_2,0,226,0,704,0,0,EOD
255,WI_3,0,332,0,328,54,50,EOD
256,supplier,0,0,0,0,0,0,EOD
256,wh,0,0,9429,9333,2096,1187,EOD
256,CA_1,0,87,0,101,36,84,EOD
256,CA_2,266,0,0,0,0,308,EOD
256,CA_3,0,43,0,11,82,0,EOD
256,CA_4,1,0,0,26,23,23,EOD
256,TX_1,0,612,0,0,662,0,EOD
256,TX_2,0,1361,0,491,920,0,EOD
256,TX_3,0,272,0,239,83,69,EOD
256,WI_1,2303,0,0,0,0,0,EOD
256,WI_2,0,266,0,1184,0,0,EOD
256,WI_3,0,310,0,306,54,76,EOD
257,supplier,0,0,0,0,0,0,EOD
257,wh,0,0,9832,9972,1860,1457,EOD
257,CA_1,0,92,0,92,50,45,EOD
257,CA_2,232,0,0,0,0,0,EOD
257,CA_3,0,108,0,93,65,0,EOD
257,CA_4,2,0,0,33,15,16,EOD
257,TX_1,0,667,0,0,717,0,EOD
257,TX_2,0,1501,0,1670,0,0,EOD
257,TX_3,0,276,0,244,82,78,EOD
257,WI_1,2288,0,0,0,0,0,EOD
257,WI_2,0,303,0,1184,0,0,EOD
257,WI_3,0,295,0,282,63,78,EOD
258,supplier,0,0,0,0,0,0,EOD
258,wh,0,0,9076,10084,992,1748,EOD
258,CA_1,0,85,0,86,49,56,EOD
258,CA_2,206,0,0,0,0,0,EOD
258,CA_3,0,183,0,147,86,11,EOD
258,CA_4,0,16,0,38,28,10,EOD
258,TX_1,0,734,0,0,784,0,EOD
258,TX_2,0,1662,0,3143,0,0,EOD
258,TX_3,0,312,0,250,112,76,EOD
258,WI_1,2270,0,0,0,0,0,EOD
258,WI_2,0,316,0,1161,0,23,EOD
258,WI_3,0,253,0,233,70,112,EOD
259,supplier,0,0,0,0,0,0,EOD
259,wh,0,0,8282,9153,1129,1923,EOD
259,CA_1,0,112,0,99,63,36,EOD
259,CA_2,170,0,0,0,0,0,EOD
259,CA_3,0,162,0,151,61,82,EOD
259,CA_4,0,15,0,43,22,23,EOD
259,TX_1,0,824,0,0,874,0,EOD
259,TX_2,0,1384,0,4230,0,491,EOD
259,TX_3,0,362,0,277,135,85,EOD
259,WI_1,2248,0,0,0,0,0,EOD
259,WI_2,335,0,0,480,0,681,EOD
259,WI_3,0,283,0,241,92,62,EOD
260,supplier,0,0,0,0,0,0,EOD
260,wh,0,0,7445,8198,1247,2084,EOD
260,CA_1,0,131,0,112,69,50,EOD
260,CA_2,125,0,0,0,0,0,EOD
260,CA_3,0,189,0,147,92,65,EOD
260,CA_4,0,12,0,50,12,15,EOD
260,TX_1,0,920,0,0,970,0,EOD
260,TX_2,0,379,0,4762,0,1179,EOD
260,TX_3,0,396,0,329,117,83,EOD
260,WI_1,2232,0,0,0,0,0,EOD
260,WI_2,787,0,0,0,0,480,EOD
260,WI_3,0,315,0,279,86,54,EOD
261,supplier,0,0,0,0,0,0,EOD
261,wh,0,0,6670,7324,1346,2121,EOD
261,CA_1,0,118,0,132,36,49,EOD
261,CA_2,99,0,0,0,0,0,EOD
261,CA_3,0,182,0,153,79,86,EOD
261,CA_4,0,0,0,34,16,28,EOD
261,TX_1,0,979,0,1,1028,0,EOD
261,TX_2,983,0,0,5033,0,1473,EOD
261,TX_3,0,425,0,364,111,82,EOD
261,WI_1,2223,0,0,0,0,0,EOD
261,WI_2,767,0,0,0,0,0,EOD
261,WI_3,0,319,0,311,58,54,EOD
262,supplier,0,0,0,0,0,0,EOD
262,wh,0,0,5902,6574,1328,2096,EOD
262,CA_1,0,87,0,105,32,63,EOD
262,CA_2,84,0,0,0,0,0,EOD
262,CA_3,0,179,0,171,58,61,EOD
262,CA_4,1,0,0,28,21,22,EOD
262,TX_1,0,1029,0,1797,0,0,EOD
262,TX_2,2464,0,0,3455,0,1578,EOD
262,TX_3,0,393,0,363,80,112,EOD
262,WI_1,2202,0,0,0,0,0,EOD
262,WI_2,750,0,0,0,0,0,EOD
262,WI_3,0,300,0,306,44,63,EOD
263,supplier,0,0,0,0,0,0,EOD
263,wh,0,0,4277,6042,235,1860,EOD
263,CA_1,0,48,0,68,30,69,EOD
263,CA_2,63,0,0,0,0,0,EOD
263,CA_3,0,149,0,137,62,92,EOD
263,CA_4,3,0,0,37,10,12,EOD
263,TX_1,0,1085,0,3422,0,0,EOD
263,TX_2,4084,0,0,1744,0,1711,EOD
263,TX_3,0,335,0,308,77,135,EOD
263,WI_1,2187,0,0,0,0,0,EOD
263,WI_2,734,0,0,0,0,0,EOD
263,WI_3,0,272,0,280,42,70,EOD
264,supplier,0,0,0,0,0,0,EOD
264,wh,0,0,3506,5285,221,992,EOD
264,CA_1,0,50,0,62,38,36,EOD
264,CA_2,35,0,0,0,15,0,EOD
264,CA_3,0,107,0,120,37,79,EOD
264,CA_4,9,0,0,31,10,16,EOD
264,TX_1,0,1131,0,4192,0,1,EOD
264,TX_2,5700,0,0,0,0,1744,EOD
264,TX_3,0,297,0,268,79,117,EOD
264,WI_1,2174,0,0,0,0,0,EOD
264,WI_2,716,0,0,0,0,0,EOD
264,WI_3,0,228,0,230,48,92,EOD
265,supplier,0,0,0,0,0,0,EOD
265,wh,0,0,2604,4377,227,1129,EOD
265,CA_1,0,56,0,68,38,32,EOD
265,CA_2,0,0,0,15,35,0,EOD
265,CA_3,0,105,0,99,56,58,EOD
265,CA_4,15,0,0,20,15,21,EOD
265,TX_1,603,0,0,3298,0,1796,EOD
265,TX_2,5554,0,0,0,0,0,EOD
265,TX_3,0,258,0,236,72,111,EOD
265,WI_1,2160,0,0,0,0,0,EOD
265,WI_2,685,0,0,0,0,0,EOD
265,WI_3,0,223,0,192,81,86,EOD
266,supplier,0,0,0,0,0,0,EOD
266,wh,0,0,1654,3357,297,1247,EOD
266,CA_1,0,78,0,76,52,30,EOD
266,CA_2,0,30,0,50,30,0,EOD
266,CA_3,0,120,0,93,77,62,EOD
266,CA_4,11,0,0,25,14,10,EOD
266,TX_1,2155,0,0,2623,0,1625,EOD
266,TX_2,5381,0,0,0,0,0,EOD
266,TX_3,0,280,0,228,102,80,EOD
266,WI_1,2138,0,0,0,0,0,EOD
266,WI_2,661,0,0,0,0,0,EOD
266,WI_3,0,237,0,215,72,58,EOD
267,supplier,0,0,0,0,0,0,EOD
267,wh,0,0,655,2308,347,1346,EOD
267,CA_1,0,114,0,90,74,38,EOD
267,CA_2,0,52,0,65,37,15,EOD
267,CA_3,0,171,0,133,88,37,EOD
267,CA_4,0,7,0,29,28,10,EOD
267,TX_1,2875,0,0,2851,0,771,EOD
267,TX_2,5214,0,0,0,0,0,EOD
267,TX_3,0,311,0,253,108,77,EOD
267,WI_1,2124,0,0,0,0,0,EOD
267,WI_2,645,0,0,0,0,0,EOD
267,WI_3,0,267,0,243,74,44,EOD
268,supplier,0,0,0,0,0,0,EOD
268,wh,264,0,0,1327,409,1328,EOD
268,CA_1,0,128,0,126,52,38,EOD
268,CA_2,0,42,0,67,25,35,EOD
268,CA_3,0,158,0,165,43,56,EOD
268,CA_4,0,11,0,42,19,15,EOD
268,TX_1,3720,0,0,2604,0,902,EOD
268,TX_2,5077,0,0,0,0,0,EOD
268,TX_3,0,330,0,282,98,79,EOD
268,WI_1,2116,0,0,0,0,0,EOD
268,WI_2,625,0,0,0,0,0,EOD
268,WI_3,0,275,0,275,50,42,EOD
269,supplier,0,0,0,0,0,0,EOD
269,wh,212,0,0,1501,287,235,EOD
269,CA_1,0,119,0,126,43,52,EOD
269,CA_2,0,51,0,62,39,30,EOD
269,CA_3,0,136,0,131,55,77,EOD
269,CA_4,0,9,0,47,12,14,EOD
269,TX_1,4606,0,0,1654,0,950,EOD
269,TX_2,4969,0,0,0,0,0,EOD
269,TX_3,0,342,0,308,84,72,EOD
269,WI_1,2107,0,0,0,0,0,EOD
269,WI_2,603,0,0,0,0,0,EOD
269,WI_3,0,271,0,277,44,48,EOD
270,supplier,0,0,0,0,0,0,EOD
270,wh,156,0,0,1567,277,221,EOD
270,CA_1,0,82,0,95,37,74,EOD
270,CA_2,0,42,0,64,28,37,EOD
270,CA_3,0,102,0,98,54,88,EOD
270,CA_4,4,0,0,31,15,28,EOD
270,TX_1,5536,0,0,655,0,999,EOD
270,TX_2,4881,0,0,0,0,0,EOD
270,TX_3,0,319,0,290,79,102,EOD
270,WI_1,2095,0,0,0,0,0,EOD
270,WI_2,576,0,0,0,0,0,EOD
270,WI_3,0,251,0,240,61,81,EOD
271,supplier,0,0,0,0,0,0,EOD
271,wh,109,0,0,1617,274,227,EOD
271,CA_1,0,63,0,80,33,52,EOD
271,CA_2,0,46,0,67,29,25,EOD
271,CA_3,0,112,0,109,53,43,EOD
271,CA_4,7,0,0,27,16,19,EOD
271,TX_1,6139,0,0,0,0,655,EOD
271,TX_2,4735,0,0,0,0,0,EOD
271,TX_3,0,290,0,261,79,108,EOD
271,WI_1,2069,0,0,0,0,0,EOD
271,WI_2,553,0,0,0,0,0,EOD
271,WI_3,0,231,0,229,52,72,EOD
272,supplier,0,0,0,0,0,0,EOD
272,wh,144,0,0,1594,262,297,EOD
272,CA_1,0,70,0,70,50,43,EOD
272,CA_2,0,48,0,57,41,39,EOD
272,CA_3,0,125,0,107,68,55,EOD
272,CA_4,0,2,0,31,21,12,EOD
272,TX_1,6070,0,0,0,0,0,EOD
272,TX_2,4607,0,0,0,0,0,EOD
272,TX_3,0,284,0,242,92,98,EOD
272,WI_1,2038,0,0,0,0,0,EOD
272,WI_2,527,0,0,0,0,0,EOD
272,WI_3,0,235,0,207,78,74,EOD
273,supplier,0,0,0,0,0,0,EOD
273,wh,141,0,0,1509,350,347,EOD
273,CA_1,0,105,0,83,72,37,EOD
273,CA_2,0,55,0,70,35,28,EOD
273,CA_3,0,170,0,121,99,54,EOD
273,CA_4,0,9,0,37,22,15,EOD
273,TX_1,5998,0,0,0,0,0,EOD
273,TX_2,4451,0,0,0,0,0,EOD
273,TX_3,0,303,0,250,103,84,EOD
273,WI_1,2005,0,0,0,0,0,EOD
273,WI_2,500,0,0,0,0,0,EOD
273,WI_3,0,276,0,235,91,50,EOD
274,supplier,0,0,0,0,0,0,EOD
274,wh,128,0,0,1450,422,409,EOD
274,CA_1,0,171,0,122,99,33,EOD
274,CA_2,0,80,0,76,54,29,EOD
274,CA_3,0,197,0,167,80,53,EOD
274,CA_4,0,15,0,43,22,16,EOD
274,TX_1,5926,0,0,0,0,0,EOD
274,TX_2,4295,0,0,0,0,0,EOD
274,TX_3,0,342,0,274,118,79,EOD
274,WI_1,1986,0,0,0,0,0,EOD
274,WI_2,483,0,0,0,0,0,EOD
274,WI_3,0,311,0,282,79,44,EOD
275,supplier,0,0,0,0,0,0,EOD
275,wh,0,0,37,1585,452,287,EOD
275,CA_1,0,160,0,171,39,50,EOD
275,CA_2,0,72,0,52,70,41,EOD
275,CA_3,0,174,0,179,45,68,EOD
275,CA_4,0,11,0,44,17,21,EOD
275,TX_1,5866,0,0,0,0,0,EOD
275,TX_2,4200,0,0,0,0,0,EOD
275,TX_3,0,334,0,313,71,79,EOD
275,WI_1,1973,0,0,0,0,0,EOD
275,WI_2,454,0,0,0,0,0,EOD
275,WI_3,0,304,0,300,54,61,EOD
276,supplier,0,0,0,0,0,0,EOD
276,wh,0,0,56,1760,296,277,EOD
276,CA_1,0,129,0,138,41,72,EOD
276,CA_2,0,65,0,68,47,35,EOD
276,CA_3,0,157,0,125,82,99,EOD
276,CA_4,0,7,0,39,18,22,EOD
276,TX_1,5816,0,0,0,0,0,EOD
276,TX_2,4098,0,0,0,0,0,EOD
276,TX_3,0,351,0,292,109,92,EOD
276,WI_1,1964,0,0,0,0,0,EOD
276,WI_2,421,0,0,0,0,0,EOD
276,WI_3,0,318,0,302,66,52,EOD
277,supplier,0,0,0,0,0,0,EOD
277,wh,0,0,145,1782,363,274,EOD
277,CA_1,0,79,0,80,49,99,EOD
277,CA_2,0,82,0,51,81,17,EOD
277,CA_3,0,142,0,85,107,80,EOD
277,CA_4,0,10,0,35,25,22,EOD
277,TX_1,5754,0,0,0,0,0,EOD
277,TX_2,4018,0,0,0,0,0,EOD
277,TX_3,0,336,0,298,88,103,EOD
277,WI_1,1952,0,0,0,0,0,EOD
277,WI_2,396,0,0,0,0,0,EOD
277,WI_3,0,301,0,290,61,78,EOD
278,supplier,0,0,0,0,0,0,EOD
278,wh,0,0,294,1883,411,262,EOD
278,CA_1,0,65,0,90,25,39,EOD
278,CA_2,0,72,0,0,122,51,EOD
278,CA_3,0,162,0,79,133,45,EOD
278,CA_4,0,1,0,43,8,17,EOD
278,TX_1,5702,0,0,0,0,0,EOD
278,TX_2,3900,0,0,0,0,0,EOD
278,TX_3,0,326,0,268,108,118,EOD
278,WI_1,1931,0,0,0,0,0,EOD
278,WI_2,367,0,0,0,0,0,EOD
278,WI_3,0,269,0,260,59,91,EOD
279,supplier,0,0,0,0,0,0,EOD
279,wh,0,0,399,1944,455,350,EOD
279,CA_1,0,75,0,74,51,41,EOD
279,CA_2,0,116,0,0,166,0,EOD
279,CA_3,0,184,0,189,45,40,EOD
279,CA_4,0,0,0,33,17,18,EOD
279,TX_1,5629,0,0,0,0,0,EOD
279,TX_2,3752,0,0,0,0,0,EOD
279,TX_3,0,360,0,305,105,71,EOD
279,WI_1,1909,0,0,0,0,0,EOD
279,WI_2,338,0,0,0,0,0,EOD
279,WI_3,0,268,0,240,78,79,EOD
280,supplier,0,0,0,0,0,0,EOD
280,wh,0,0,439,1977,462,422,EOD
280,CA_1,0,95,0,76,69,49,EOD
280,CA_2,0,163,0,33,180,0,EOD
280,CA_3,0,205,0,288,0,39,EOD
280,CA_4,8,0,0,25,17,25,EOD
280,TX_1,5544,0,0,0,0,0,EOD
280,TX_2,3571,0,0,0,0,0,EOD
280,TX_3,0,346,0,301,95,109,EOD
280,WI_1,1887,0,0,0,0,0,EOD
280,WI_2,309,0,0,0,0,0,EOD
280,WI_3,0,295,0,264,81,54,EOD
281,supplier,0,0,0,0,0,0,EOD
281,wh,0,0,429,1987,442,452,EOD
281,CA_1,0,168,0,120,98,25,EOD
281,CA_2,0,210,0,223,37,0,EOD
281,CA_3,0,133,0,138,45,150,EOD
281,CA_4,4,0,0,34,12,8,EOD
281,TX_1,5459,0,0,0,0,0,EOD
281,TX_2,3402,0,0,0,0,0,EOD
281,TX_3,0,377,0,308,119,88,EOD
281,WI_1,1869,0,0,0,0,0,EOD
281,WI_2,282,0,0,0,0,0,EOD
281,WI_3,0,318,0,279,89,66,EOD
282,supplier,0,0,0,0,0,0,EOD
282,wh,0,0,533,2133,400,296,EOD
282,CA_1,0,167,0,145,72,51,EOD
282,CA_2,0,220,0,190,80,33,EOD
282,CA_3,0,50,0,0,100,138,EOD
282,CA_4,10,0,0,29,11,17,EOD
282,TX_1,5378,0,0,0,0,0,EOD
282,TX_2,3306,0,0,0,0,0,EOD
282,TX_3,0,370,0,319,101,108,EOD
282,WI_1,1857,0,0,0,0,0,EOD
282,WI_2,252,0,0,0,0,0,EOD
282,WI_3,0,308,0,307,51,61,EOD
283,supplier,0,0,0,0,0,0,EOD
283,wh,0,0,585,2170,415,363,EOD
283,CA_1,0,146,0,170,26,69,EOD
283,CA_2,0,52,0,0,102,190,EOD
283,CA_3,0,98,0,106,42,0,EOD
283,CA_4,7,0,0,23,20,17,EOD
283,TX_1,5332,0,0,0,0,0,EOD
283,TX_2,3204,0,0,0,0,0,EOD
283,TX_3,0,339,0,315,74,105,EOD
283,WI_1,1843,0,0,0,0,0,EOD
283,WI_2,228,0,0,0,0,0,EOD
283,WI_3,0,311,0,299,62,59,EOD
284,supplier,0,0,0,0,0,0,EOD
284,wh,0,0,500,2174,326,411,EOD
284,CA_1,0,127,0,120,57,76,EOD
284,CA_2,0,74,0,148,0,0,EOD
284,CA_3,0,157,0,187,20,0,EOD
284,CA_4,5,0,0,31,14,12,EOD
284,TX_1,5281,0,0,0,0,0,EOD
284,TX_2,3097,0,0,0,0,0,EOD
284,TX_3,0,335,0,294,91,95,EOD
284,WI_1,1833,0,0,0,0,0,EOD
284,WI_2,213,0,0,0,0,0,EOD
284,WI_3,0,286,0,283,53,78,EOD
285,supplier,0,0,0,0,0,0,EOD
285,wh,0,0,280,2045,235,455,EOD
285,CA_1,0,92,0,83,59,94,EOD
285,CA_2,0,102,0,368,0,0,EOD
285,CA_3,0,120,0,101,69,106,EOD
285,CA_4,0,5,0,34,21,11,EOD
285,TX_1,5212,0,0,0,0,0,EOD
285,TX_2,2987,0,0,0,0,0,EOD
285,TX_3,0,286,0,266,70,119,EOD
285,WI_1,1821,0,0,0,0,0,EOD
285,WI_2,195,0,0,0,0,0,EOD
285,WI_3,0,257,0,255,52,81,EOD
286,supplier,0,0,0,0,0,0,EOD
286,wh,0,0,89,1818,271,462,EOD
286,CA_1,0,124,0,116,58,26,EOD
286,CA_2,16,0,0,411,0,148,EOD
286,CA_3,0,110,0,89,71,81,EOD
286,CA_4,0,3,0,35,18,20,EOD
286,TX_1,5159,0,0,0,0,0,EOD
286,TX_2,2856,0,0,0,0,0,EOD
286,TX_3,0,271,0,235,86,101,EOD
286,WI_1,1796,0,0,0,0,0,EOD
286,WI_2,166,0,0,0,0,0,EOD
286,WI_3,0,236,0,218,68,89,EOD
287,supplier,0,0,0,0,0,0,EOD
287,wh,52,0,0,1647,301,442,EOD
287,CA_1,0,131,0,117,64,57,EOD
287,CA_2,193,0,0,280,0,220,EOD
287,CA_3,0,162,0,140,72,20,EOD
287,CA_4,0,1,0,39,12,14,EOD
287,TX_1,5104,0,0,0,0,0,EOD
287,TX_2,2690,0,0,0,0,0,EOD
287,TX_3,0,307,0,247,110,74,EOD
287,WI_1,1768,0,0,0,0,0,EOD
287,WI_2,124,0,0,0,0,0,EOD
287,WI_3,0,278,0,235,93,51,EOD
288,supplier,0,0,0,0,0,0,EOD
288,wh,101,0,0,1548,351,400,EOD
288,CA_1,0,142,0,122,70,59,EOD
288,CA_2,348,0,0,89,0,191,EOD
288,CA_3,0,169,0,143,76,69,EOD
288,CA_4,6,0,0,30,14,21,EOD
288,TX_1,5004,0,0,0,0,0,EOD
288,TX_2,2510,0,0,0,0,0,EOD
288,TX_3,0,360,0,266,144,91,EOD
288,WI_1,1750,0,0,0,0,0,EOD
288,WI_2,96,0,0,0,0,0,EOD
288,WI_3,0,292,0,266,76,62,EOD
289,supplier,0,0,0,0,0,0,EOD
289,wh,136,0,0,1484,380,415,EOD
289,CA_1,0,134,0,134,50,58,EOD
289,CA_2,415,0,0,0,0,89,EOD
289,CA_3,0,145,0,148,47,71,EOD
289,CA_4,9,0,0,26,15,18,EOD
289,TX_1,4931,0,0,0,0,0,EOD
289,TX_2,2394,0,0,0,0,0,EOD
289,TX_3,0,390,0,340,100,70,EOD
289,WI_1,1739,0,0,0,0,0,EOD
289,WI_2,72,0,0,0,0,0,EOD
289,WI_3,0,287,0,289,48,53,EOD
290,supplier,0,0,0,0,0,0,EOD
290,wh,202,0,0,1538,260,326,EOD
290,CA_1,0,94,0,120,24,64,EOD
290,CA_2,397,0,0,0,0,0,EOD
290,CA_3,0,138,0,123,65,72,EOD
290,CA_4,6,0,0,29,15,12,EOD
290,TX_1,4873,0,0,0,0,0,EOD
290,TX_2,2283,0,0,0,0,0,EOD
290,TX_3,0,400,0,354,96,86,EOD
290,WI_1,1723,0,0,0,0,0,EOD
290,WI_2,46,0,0,0,4,0,EOD
290,WI_3,0,302,0,285,67,52,EOD
291,supplier,0,0,0,0,0,0,EOD
291,wh,166,0,0,1563,271,235,EOD
291,CA_1,0,65,0,74,41,70,EOD
291,CA_2,373,0,0,0,0,0,EOD
291,CA_3,0,118,0,112,56,76,EOD
291,CA_4,7,0,0,30,13,14,EOD
291,TX_1,4808,0,0,0,0,0,EOD
291,TX_2,2163,0,0,0,0,0,EOD
291,TX_3,0,374,0,340,84,110,EOD
291,WI_1,1708,0,0,0,0,0,EOD
291,WI_2,25,0,0,4,21,0,EOD
291,WI_3,0,287,0,284,53,68,EOD
292,supplier,0,0,0,0,0,0,EOD
292,wh,169,0,0,1563,268,271,EOD
292,CA_1,0,44,0,65,29,50,EOD
292,CA_2,347,0,0,0,0,0,EOD
292,CA_3,0,120,0,121,49,47,EOD
292,CA_4,7,0,0,28,15,15,EOD
292,TX_1,4756,0,0,0,0,0,EOD
292,TX_2,2070,0,0,0,0,0,EOD
292,TX_3,0,303,0,280,73,144,EOD
292,WI_1,1697,0,0,0,0,0,EOD
292,WI_2,0,4,0,25,29,0,EOD
292,WI_3,0,243,0,244,49,93,EOD
293,supplier,0,0,0,0,0,0,EOD
293,wh,226,0,0,1530,244,301,EOD
293,CA_1,0,72,0,70,52,24,EOD
293,CA_2,303,0,0,0,0,0,EOD
293,CA_3,0,124,0,105,69,65,EOD
293,CA_4,2,0,0,28,20,15,EOD
293,TX_1,4715,0,0,0,0,0,EOD
293,TX_2,1927,0,0,0,0,0,EOD
293,TX_3,0,288,0,253,85,100,EOD
293,WI_1,1676,0,0,0,0,0,EOD
293,WI_2,0,29,0,54,25,0,EOD
293,WI_3,0,241,0,217,74,76,EOD
294,supplier,0,0,0,0,0,0,EOD
294,wh,252,0,0,1423,325,351,EOD
294,CA_1,0,86,0,81,55,41,EOD
294,CA_2,266,0,0,0,0,0,EOD
294,CA_3,0,150,0,118,82,56,EOD
294,CA_4,0,0,0,35,15,13,EOD
294,TX_1,4651,0,0,0,0,0,EOD
294,TX_2,1773,0,0,0,0,0,EOD
294,TX_3,0,299,0,242,107,96,EOD
294,WI_1,1654,0,0,0,0,0,EOD
294,WI_2,0,58,0,79,29,0,EOD
294,WI_3,0,284,0,243,91,48,EOD
295,supplier,0,0,0,0,0,0,EOD
295,wh,253,0,0,1368,379,380,EOD
295,CA_1,0,129,0,107,72,29,EOD
295,CA_2,244,0,0,0,0,0,EOD
295,CA_3,0,187,0,151,86,49,EOD
295,CA_4,0,1,0,35,16,15,EOD
295,TX_1,4585,0,0,0,0,0,EOD
295,TX_2,1620,0,0,0,0,0,EOD
295,TX_3,0,343,0,265,128,84,EOD
295,WI_1,1643,0,0,0,0,0,EOD
295,WI_2,0,71,0,104,17,4,EOD
295,WI_3,0,289,0,267,72,67,EOD
296,supplier,0,0,0,0,0,0,EOD
296,wh,122,0,0,1487,391,260,EOD
296,CA_1,0,134,0,127,57,52,EOD
296,CA_2,218,0,0,0,0,0,EOD
296,CA_3,0,184,0,168,66,69,EOD
296,CA_4,0,3,0,31,22,20,EOD
296,TX_1,4525,0,0,0,0,0,EOD
296,TX_2,1498,0,0,0,0,0,EOD
296,TX_3,0,365,0,320,95,73,EOD
296,WI_1,1629,0,0,0,0,0,EOD
296,WI_2,0,63,0,100,13,21,EOD
296,WI_3,0,298,0,286,62,53,EOD
297,supplier,0,0,0,0,0,0,EOD
297,wh,78,0,0,1607,315,271,EOD
297,CA_1,0,125,0,129,46,55,EOD
297,CA_2,189,0,0,0,0,0,EOD
297,CA_3,0,179,0,152,77,82,EOD
297,CA_4,0,4,0,38,16,15,EOD
297,TX_1,4466,0,0,0,0,0,EOD
297,TX_2,1379,0,0,0,0,0,EOD
297,TX_3,0,347,0,330,67,85,EOD
297,WI_1,1610,0,0,0,0,0,EOD
297,WI_2,0,48,0,84,14,29,EOD
297,WI_3,0,310,0,299,61,49,EOD
298,supplier,0,0,0,0,0,0,EOD
298,wh,65,0,0,1654,281,268,EOD
298,CA_1,0,101,0,103,48,72,EOD
298,CA_2,159,0,0,0,0,0,EOD
298,CA_3,0,154,0,143,61,86,EOD
298,CA_4,5,0,0,38,7,16,EOD
298,TX_1,4401,0,0,0,0,0,EOD
298,TX_2,1232,0,0,0,0,0,EOD
298,TX_3,0,321,0,290,81,107,EOD
298,WI_1,1601,0,0,0,0,0,EOD
298,WI_2,0,41,0,73,18,25,EOD
298,WI_3,0,281,0,286,45,74,EOD
299,supplier,0,0,0,0,0,0,EOD
299,wh,49,0,0,1691,260,244,EOD
299,CA_1,0,129,0,94,85,57,EOD
299,CA_2,110,0,0,0,0,0,EOD
299,CA_3,0,174,0,138,86,66,EOD
299,CA_4,0,0,0,23,27,22,EOD
299,TX_1,4340,0,0,0,0,0,EOD
299,TX_2,1021,0,0,0,0,0,EOD
299,TX_3,0,301,0,243,108,128,EOD
299,WI_1,1571,0,0,0,0,0,EOD
299,WI_2,0,23,0,62,11,29,EOD
299,WI_3,0,270,0,240,80,91,EOD
300,supplier,0,0,0,0,0,0,EOD
300,wh,0,0,23,1626,397,325,EOD
300,CA_1,0,216,0,133,133,46,EOD
300,CA_2,67,0,0,0,0,0,EOD
300,CA_3,0,248,0,135,163,77,EOD
300,CA_4,0,36,0,34,52,16,EOD
300,TX_1,4226,0,0,0,0,0,EOD
300,TX_2,784,0,0,0,0,0,EOD
300,TX_3,0,371,0,256,165,95,EOD
300,WI_1,1514,0,0,0,0,0,EOD
300,WI_2,0,47,0,45,52,17,EOD
300,WI_3,0,352,0,248,154,72,EOD
301,supplier,0,0,0,0,0,0,EOD
301,wh,0,0,363,1644,719,379,EOD
301,CA_1,0,230,0,93,187,48,EOD
301,CA_2,34,0,0,0,16,0,EOD
301,CA_3,0,261,0,74,237,61,EOD
301,CA_4,0,42,0,79,13,7,EOD
301,TX_1,4188,0,0,0,0,0,EOD
301,TX_2,668,0,0,0,0,0,EOD
301,TX_3,0,375,0,354,71,67,EOD
301,WI_1,1480,0,0,0,0,0,EOD
301,WI_2,0,49,0,32,67,13,EOD
301,WI_3,0,370,0,340,80,62,EOD
302,supplier,0,0,0,0,0,0,EOD
302,wh,0,0,643,1972,671,391,EOD
302,CA_1,0,199,0,235,14,85,EOD
302,CA_2,0,8,0,0,58,0,EOD
302,CA_3,0,267,0,0,317,74,EOD
