t,node_id,on_hand,backlog_external,backlog_children,pipeline_in,orders_to_parent,received,phase
430,Supplier,0,0,0,0,0,0,EOD
430,W1,104,0,0,1365,267,182,EOD
430,W2,396,0,0,1240,213,0,EOD
430,R1,27,0,0,402,159,222,EOD
430,R2,66,0,0,320,95,111,EOD
430,R3,10,0,0,1103,244,162,EOD
431,Supplier,0,0,0,0,0,0,EOD
431,W1,51,0,0,1431,254,201,EOD
431,W2,159,0,0,1446,244,7,EOD
431,R1,80,0,0,321,187,240,EOD
431,R2,77,0,0,312,92,103,EOD
431,R3,0,9,0,1107,259,240,EOD
432,Supplier,0,0,0,0,0,0,EOD
432,W1,0,0,18,1475,279,210,EOD
432,W2,81,0,0,1509,259,181,EOD
432,R1,86,0,0,346,156,162,EOD
432,R2,92,0,0,274,115,112,EOD
432,R3,96,0,0,1016,245,350,EOD
433,Supplier,0,0,0,0,0,0,EOD
433,W1,0,0,12,1477,271,277,EOD
433,W2,0,0,2,1606,245,162,EOD
433,R1,22,0,0,343,223,159,EOD
433,R2,104,0,0,290,87,105,EOD
433,R3,96,0,0,959,302,300,EOD
434,Supplier,0,0,0,0,0,0,EOD
434,W1,3,0,0,1423,310,325,EOD
434,W2,0,0,64,1611,302,240,EOD
434,R1,0,84,0,379,293,187,EOD
434,R2,62,0,0,294,125,95,EOD
434,R3,0,40,0,986,411,213,EOD
435,Supplier,0,0,0,0,0,0,EOD
435,W1,0,0,63,1381,418,352,EOD
435,W2,0,0,125,1563,411,350,EOD
435,R1,0,219,0,516,291,156,EOD
435,R2,24,0,0,282,175,74,EOD
435,R3,0,109,0,1092,374,244,EOD
436,Supplier,0,0,0,0,0,0,EOD
436,W1,0,0,262,1532,466,267,EOD
436,W2,0,0,199,1674,374,300,EOD
436,R1,0,148,0,560,176,223,EOD
436,R2,54,0,0,161,266,121,EOD
436,R3,0,41,0,1133,265,259,EOD
437,Supplier,0,0,0,0,0,0,EOD
437,W1,0,0,450,1744,442,254,EOD
437,W2,0,0,251,1835,265,213,EOD
437,R1,12,0,0,467,109,293,EOD
437,R2,89,0,0,116,276,99,EOD
437,R3,2,0,0,1103,252,243,EOD
438,Supplier,0,0,0,0,0,0,EOD
438,W1,0,0,556,1907,385,279,EOD
438,W2,0,0,259,1856,252,244,EOD
438,R1,129,0,0,309,150,267,EOD
438,R2,79,0,0,224,178,62,EOD
438,R3,12,0,0,1107,238,240,EOD
439,Supplier,0,0,0,0,0,0,EOD
439,W1,0,0,613,2021,328,271,EOD
439,W2,0,0,238,1849,238,259,EOD
439,R1,185,0,0,259,144,200,EOD
439,R2,11,0,0,345,125,0,EOD
439,R3,111,0,0,1016,230,350,EOD
440,Supplier,0,0,0,0,0,0,EOD
440,W1,0,0,572,2039,269,310,EOD
440,W2,0,0,223,1842,230,245,EOD
440,R1,125,0,0,294,169,109,EOD
440,R2,0,29,0,457,53,54,EOD
440,R3,137,0,0,961,259,300,EOD
441,Supplier,0,0,0,0,0,0,EOD
441,W1,0,0,376,1890,222,418,EOD
441,W2,0,0,180,1770,259,302,EOD
441,R1,51,0,0,313,224,150,EOD
441,R2,44,0,0,536,0,170,EOD
441,R3,28,0,0,1050,279,213,EOD
442,Supplier,0,0,0,0,0,0,EOD
442,W1,0,0,134,1646,224,466,EOD
442,W2,0,0,48,1618,279,411,EOD
442,R1,0,37,0,393,232,144,EOD
442,R2,86,0,0,657,0,121,EOD
442,R3,0,56,0,1217,196,244,EOD
443,Supplier,0,0,0,0,0,0,EOD
443,W1,76,0,0,1428,232,442,EOD
443,W2,130,0,0,1523,196,374,EOD
443,R1,8,0,0,456,124,169,EOD
443,R2,164,0,0,625,0,166,EOD
443,R3,42,0,0,1202,113,259,EOD
444,Supplier,0,0,0,0,0,0,EOD
444,W1,337,0,0,1275,124,385,EOD
444,W2,282,0,0,1454,113,265,EOD
444,R1,70,0,0,356,162,224,EOD
444,R2,334,0,0,376,0,249,EOD
444,R3,86,0,0,1070,201,245,EOD
445,Supplier,0,0,0,0,0,0,EOD
445,W1,503,0,0,1071,162,328,EOD
445,W2,333,0,0,1315,201,252,EOD
445,R1,158,0,0,286,144,232,EOD
445,R2,492,0,0,134,0,242,EOD
445,R3,172,0,0,969,216,302,EOD
446,Supplier,0,0,0,0,0,0,EOD
446,W1,628,0,0,964,144,269,EOD
446,W2,355,0,0,1278,216,238,EOD
446,R1,129,0,0,306,153,124,EOD
446,R2,541,0,0,0,0,134,EOD
446,R3,374,0,0,774,209,411,EOD
447,Supplier,0,0,0,0,0,0,EOD
447,W1,697,0,0,886,153,222,EOD
447,W2,376,0,0,1264,209,230,EOD
447,R1,118,0,0,297,173,162,EOD
447,R2,456,0,0,0,25,0,EOD
447,R3,420,0,0,739,198,244,EOD
448,Supplier,0,0,0,0,0,0,EOD
448,W1,723,0,0,815,198,224,EOD
448,W2,437,0,0,1214,198,259,EOD
448,R1,34,0,0,326,228,144,EOD
448,R2,331,0,0,25,125,0,EOD
448,R3,247,0,0,824,286,113,EOD
449,Supplier,0,0,0,0,0,0,EOD
449,W1,602,0,0,781,353,232,EOD
449,W2,430,0,0,1133,286,279,EOD
449,R1,0,23,0,401,210,153,EOD
449,R2,254,0,0,150,77,0,EOD
449,R3,170,0,0,909,278,201,EOD
450,Supplier,0,0,0,0,0,0,EOD
450,W1,439,0,0,1010,287,124,EOD
450,W2,348,0,0,1223,278,196,EOD
450,R1,21,0,0,438,129,173,EOD
450,R2,178,0,0,227,76,0,EOD
450,R3,177,0,0,971,209,216,EOD
451,Supplier,0,0,0,0,0,0,EOD
451,W1,396,0,0,1135,205,162,EOD
451,W2,252,0,0,1388,209,113,EOD
451,R1,102,0,0,339,147,228,EOD
451,R2,116,0,0,278,87,25,EOD
451,R3,203,0,0,971,183,209,EOD
452,Supplier,0,0,0,0,0,0,EOD
452,W1,306,0,0,1196,234,144,EOD
452,W2,270,0,0,1396,183,201,EOD
452,R1,178,0,0,276,134,210,EOD
452,R2,160,0,0,240,81,125,EOD
452,R3,206,0,0,956,195,198,EOD
453,Supplier,0,0,0,0,0,0,EOD
453,W1,244,0,0,1277,215,153,EOD
453,W2,291,0,0,1363,195,216,EOD
453,R1,148,0,0,281,159,129,EOD
453,R2,162,0,0,244,75,77,EOD
453,R3,294,0,0,865,198,286,EOD
454,Supplier,0,0,0,0,0,0,EOD
454,W1,208,0,0,1294,234,198,EOD
454,W2,302,0,0,1349,198,209,EOD
454,R1,150,0,0,293,145,147,EOD
454,R2,165,0,0,243,73,76,EOD
454,R3,371,0,0,785,201,278,EOD
455,Supplier,0,0,0,0,0,0,EOD
455,W1,343,0,0,1175,218,353,EOD
455,W2,299,0,0,1349,201,198,EOD
455,R1,99,0,0,304,185,134,EOD
455,R2,150,0,0,229,102,87,EOD
455,R3,330,0,0,777,250,209,EOD
456,Supplier,0,0,0,0,0,0,EOD
456,W1,343,0,0,1106,287,287,EOD
456,W2,335,0,0,1264,250,286,EOD
456,R1,28,0,0,330,230,159,EOD
456,R2,133,0,0,250,98,81,EOD
456,R3,230,0,0,844,283,183,EOD
457,Supplier,0,0,0,0,0,0,EOD
457,W1,220,0,0,1188,328,205,EOD
457,W2,330,0,0,1236,283,278,EOD
457,R1,54,0,0,415,119,145,EOD
457,R2,120,0,0,273,88,75,EOD
457,R3,201,0,0,932,224,195,EOD
458,Supplier,0,0,0,0,0,0,EOD
458,W1,247,0,0,1282,207,234,EOD
458,W2,315,0,0,1310,224,209,EOD
458,R1,102,0,0,349,137,185,EOD
458,R2,115,0,0,288,78,73,EOD
458,R3,150,0,0,958,249,198,EOD
459,Supplier,0,0,0,0,0,0,EOD
459,W1,247,0,0,1274,215,215,EOD
459,W2,249,0,0,1351,249,183,EOD
459,R1,199,0,0,256,133,230,EOD
459,R2,126,0,0,264,91,102,EOD
459,R3,103,0,0,1006,248,201,EOD
460,Supplier,0,0,0,0,0,0,EOD
460,W1,257,0,0,1255,224,234,EOD
460,W2,196,0,0,1405,248,195,EOD
460,R1,161,0,0,270,157,119,EOD
460,R2,111,0,0,257,113,98,EOD
460,R3,88,0,0,1004,265,250,EOD
461,Supplier,0,0,0,0,0,0,EOD
461,W1,205,0,0,1261,270,218,EOD
461,W2,129,0,0,1455,265,198,EOD
461,R1,127,0,0,290,171,137,EOD
461,R2,106,0,0,282,93,88,EOD
461,R3,107,0,0,986,264,283,EOD
462,Supplier,0,0,0,0,0,0,EOD
462,W1,228,0,0,1244,264,287,EOD
462,W2,66,0,0,1519,264,201,EOD
462,R1,35,0,0,328,225,133,EOD
462,R2,79,0,0,297,105,78,EOD
462,R3,41,0,0,1026,290,224,EOD
463,Supplier,0,0,0,0,0,0,EOD
463,W1,226,0,0,1180,330,328,EOD
463,W2,26,0,0,1533,290,250,EOD
463,R1,0,65,0,396,257,157,EOD
463,R2,61,0,0,311,109,91,EOD
463,R3,18,0,0,1067,272,249,EOD
464,Supplier,0,0,0,0,0,0,EOD
464,W1,67,0,0,1303,366,207,EOD
464,W2,37,0,0,1540,272,283,EOD
464,R1,0,72,0,482,178,171,EOD
464,R2,61,0,0,307,113,113,EOD
464,R3,27,0,0,1091,239,248,EOD
465,Supplier,0,0,0,0,0,0,EOD
465,W1,0,0,9,1454,291,215,EOD
465,W2,22,0,0,1588,239,224,EOD
465,R1,28,0,0,435,125,225,EOD
465,R2,39,0,0,318,124,93,EOD
465,R3,85,0,0,1065,207,265,EOD
466,Supplier,0,0,0,0,0,0,EOD
466,W1,0,0,34,1521,249,224,EOD
466,W2,64,0,0,1578,207,249,EOD
466,R1,130,0,0,303,155,257,EOD
466,R2,55,0,0,312,114,105,EOD
466,R3,118,0,0,1008,231,264,EOD
467,Supplier,0,0,0,0,0,0,EOD
467,W1,0,0,33,1500,269,270,EOD
467,W2,81,0,0,1537,231,248,EOD
467,R1,138,0,0,280,170,178,EOD
467,R2,50,0,0,318,113,109,EOD
467,R3,196,0,0,949,212,290,EOD
468,Supplier,0,0,0,0,0,0,EOD
468,W1,0,0,52,1505,283,264,EOD
468,W2,134,0,0,1503,212,265,EOD
468,R1,89,0,0,325,174,125,EOD
468,R2,46,0,0,308,127,104,EOD
468,R3,240,0,0,889,228,272,EOD
469,Supplier,0,0,0,0,0,0,EOD
469,W1,0,0,23,1458,301,330,EOD
469,W2,170,0,0,1451,228,264,EOD
469,R1,0,9,0,344,253,155,EOD
469,R2,41,0,0,365,75,99,EOD
469,R3,106,0,0,878,373,239,EOD
470,Supplier,0,0,0,0,0,0,EOD
470,W1,15,0,0,1393,328,366,EOD
470,W2,87,0,0,1389,373,290,EOD
470,R1,0,41,0,427,202,170,EOD
470,R2,61,0,0,348,72,115,EOD
470,R3,0,66,0,1044,379,207,EOD
471,Supplier,0,0,0,0,0,0,EOD
471,W1,32,0,0,1430,274,291,EOD
471,W2,0,0,20,1490,379,272,EOD
471,R1,0,44,0,455,177,174,EOD
471,R2,68,0,0,326,87,94,EOD
471,R3,0,91,0,1172,276,231,EOD
472,Supplier,0,0,0,0,0,0,EOD
472,W1,17,0,0,1455,264,249,EOD
472,W2,0,0,57,1630,276,239,EOD
472,R1,75,0,0,379,134,253,EOD
472,R2,128,0,0,257,96,156,EOD
472,R3,0,108,0,1199,266,212,EOD
473,Supplier,0,0,0,0,0,0,EOD
473,W1,56,0,0,1450,230,269,EOD
473,W2,0,0,116,1699,266,207,EOD
473,R1,117,0,0,311,160,202,EOD
473,R2,156,0,0,255,70,98,EOD
473,R3,0,107,0,1178,286,228,EOD
474,Supplier,0,0,0,0,0,0,EOD
474,W1,109,0,0,1397,230,283,EOD
474,W2,0,0,171,1734,286,231,EOD
474,R1,143,0,0,294,151,177,EOD
474,R2,158,0,0,253,70,72,EOD
474,R3,34,0,0,1036,287,373,EOD
475,Supplier,0,0,0,0,0,0,EOD
475,W1,189,0,0,1326,221,301,EOD
475,W2,0,0,246,1808,287,212,EOD
475,R1,98,0,0,311,179,134,EOD
475,R2,142,0,0,236,103,87,EOD
475,R3,157,0,0,889,311,359,EOD
476,Supplier,0,0,0,0,0,0,EOD
476,W1,235,0,0,1219,282,328,EOD
476,W2,0,0,329,1867,311,228,EOD
476,R1,13,0,0,330,245,160,EOD
476,R2,126,0,0,243,112,96,EOD
476,R3,57,0,0,878,422,239,EOD
477,Supplier,0,0,0,0,0,0,EOD
477,W1,152,0,0,1227,357,274,EOD
477,W2,0,0,378,1805,422,373,EOD
477,R1,0,87,0,424,251,151,EOD
477,R2,103,0,0,285,93,70,EOD
477,R3,0,43,0,1044,356,207,EOD
478,Supplier,0,0,0,0,0,0,EOD
478,W1,72,0,0,1320,344,264,EOD
478,W2,0,0,355,1848,356,379,EOD
478,R1,0,62,0,496,154,179,EOD
478,R2,77,0,0,308,96,70,EOD
478,R3,0,26,0,1192,191,231,EOD
479,Supplier,0,0,0,0,0,0,EOD
479,W1,52,0,0,1434,250,230,EOD
479,W2,0,0,270,1928,191,276,EOD
479,R1,46,0,0,405,137,245,EOD
479,R2,100,0,0,301,80,103,EOD
479,R3,0,37,0,1256,138,212,EOD
480,Supplier,0,0,0,0,0,0,EOD
480,W1,65,0,0,1454,217,230,EOD
480,W2,0,0,142,1853,138,266,EOD
480,R1,165,0,0,291,132,251,EOD
480,R2,153,0,0,269,59,112,EOD
480,R3,0,15,0,1294,78,228,EOD
481,Supplier,0,0,0,0,0,0,EOD
481,W1,95,0,0,1450,191,221,EOD
481,W2,66,0,0,1705,78,286,EOD
481,R1,148,0,0,269,171,154,EOD
481,R2,157,0,0,235,89,93,EOD
481,R3,133,0,0,1141,83,373,EOD
482,Supplier,0,0,0,0,0,0,EOD
482,W1,117,0,0,1359,260,282,EOD
482,W2,270,0,0,1496,83,287,EOD
482,R1,95,0,0,303,190,137,EOD
482,R2,161,0,0,228,92,96,EOD
482,R3,249,0,0,845,263,379,EOD
483,Supplier,0,0,0,0,0,0,EOD
483,W1,192,0,0,1262,282,357,EOD
483,W2,318,0,0,1268,263,311,EOD
483,R1,13,0,0,361,214,132,EOD
483,R2,147,0,0,240,94,80,EOD
483,R3,252,0,0,832,273,276,EOD
484,Supplier,0,0,0,0,0,0,EOD
484,W1,228,0,0,1200,308,344,EOD
484,W2,467,0,0,1109,273,422,EOD
484,R1,0,12,0,404,196,171,EOD
484,R2,118,0,0,275,88,59,EOD
484,R3,251,0,0,839,267,266,EOD
485,Supplier,0,0,0,0,0,0,EOD
485,W1,194,0,0,1258,284,250,EOD
485,W2,556,0,0,1026,267,356,EOD
485,R1,0,18,0,410,196,190,EOD
485,R2,122,0,0,274,85,89,EOD
485,R3,227,0,0,886,244,220,EOD
486,Supplier,0,0,0,0,0,0,EOD
486,W1,130,0,0,1325,281,217,EOD
486,W2,503,0,0,1102,244,191,EOD
486,R1,52,0,0,392,144,214,EOD
486,R2,142,0,0,267,72,92,EOD
486,R3,125,0,0,1047,185,83,EOD
487,Supplier,0,0,0,0,0,0,EOD
487,W1,105,0,0,1415,216,191,EOD
487,W2,456,0,0,1208,185,138,EOD
487,R1,91,0,0,340,157,196,EOD
487,R2,136,0,0,245,100,94,EOD
487,R3,209,0,0,969,179,263,EOD
488,Supplier,0,0,0,0,0,0,EOD
488,W1,108,0,0,1371,257,260,EOD
488,W2,355,0,0,1315,179,78,EOD
488,R1,142,0,0,301,145,196,EOD
488,R2,143,0,0,257,81,88,EOD
488,R3,322,0,0,875,160,273,EOD
489,Supplier,0,0,0,0,0,0,EOD
489,W1,164,0,0,1346,226,282,EOD
489,W2,278,0,0,1411,160,83,EOD
489,R1,73,0,0,302,213,144,EOD
489,R2,111,0,0,253,117,85,EOD
489,R3,332,0,0,768,257,267,EOD
490,Supplier,0,0,0,0,0,0,EOD
490,W1,142,0,0,1264,330,308,EOD
490,W2,284,0,0,1308,257,263,EOD
490,R1,0,10,0,358,240,157,EOD
490,R2,56,0,0,298,127,72,EOD
490,R3,278,0,0,781,298,244,EOD
491,Supplier,0,0,0,0,0,0,EOD
491,W1,59,0,0,1310,367,284,EOD
491,W2,259,0,0,1292,298,273,EOD
491,R1,0,143,0,453,278,145,EOD
491,R2,38,0,0,325,118,100,EOD
491,R3,140,0,0,894,323,185,EOD
492,Supplier,0,0,0,0,0,0,EOD
492,W1,0,0,56,1396,396,281,EOD
492,W2,203,0,0,1323,323,267,EOD
492,R1,0,95,0,518,165,213,EOD
492,R2,44,0,0,306,131,81,EOD
492,R3,106,0,0,1038,213,179,EOD
493,Supplier,0,0,0,0,0,0,EOD
493,W1,0,0,136,1576,296,216,EOD
493,W2,234,0,0,1402,213,244,EOD
493,R1,16,0,0,443,129,240,EOD
493,R2,72,0,0,240,169,117,EOD
493,R3,55,0,0,1091,211,160,EOD
494,Supplier,0,0,0,0,0,0,EOD
494,W1,0,0,177,1615,298,257,EOD
494,W2,208,0,0,1430,211,185,EOD
494,R1,148,0,0,294,146,278,EOD
494,R2,90,0,0,241,150,127,EOD
494,R3,60,0,0,1045,252,257,EOD
495,Supplier,0,0,0,0,0,0,EOD
495,W1,0,0,247,1687,296,226,EOD
495,W2,135,0,0,1462,252,179,EOD
495,R1,140,0,0,275,173,165,EOD
495,R2,54,0,0,259,168,62,EOD
495,R3,128,0,0,999,230,298,EOD
496,Supplier,0,0,0,0,0,0,EOD
496,W1,0,0,258,1653,341,330,EOD
496,W2,65,0,0,1554,230,160,EOD
496,R1,102,0,0,319,167,129,EOD
496,R2,25,0,0,365,91,51,EOD
496,R3,172,0,0,906,279,323,EOD
497,Supplier,0,0,0,0,0,0,EOD
497,W1,0,0,149,1627,258,367,EOD
497,W2,43,0,0,1527,279,257,EOD
497,R1,33,0,0,340,215,146,EOD
497,R2,11,0,0,437,33,128,EOD
497,R3,52,0,0,972,333,213,EOD
498,Supplier,0,0,0,0,0,0,EOD
498,W1,0,0,1,1489,248,396,EOD
498,W2,8,0,0,1508,333,298,EOD
498,R1,0,57,0,382,263,173,EOD
498,R2,0,45,0,538,0,80,EOD
498,R3,0,68,0,1094,331,211,EOD
499,Supplier,0,0,0,0,0,0,EOD
499,W1,32,0,0,1441,263,296,EOD
499,W2,0,0,0,1518,331,323,EOD
499,R1,0,38,0,478,148,167,EOD
499,R2,0,10,0,382,109,157,EOD
499,R3,0,89,0,1173,273,252,EOD
500,Supplier,0,0,0,0,0,0,EOD
500,W1,73,0,0,1406,257,298,EOD
500,W2,0,0,60,1636,273,213,EOD
500,R1,9,0,0,411,168,215,EOD
500,R2,101,0,0,291,89,200,EOD
500,R3,0,113,0,1156,314,230,EOD
501,Supplier,0,0,0,0,0,0,EOD
501,W1,112,0,0,1367,257,296,EOD
501,W2,0,0,163,1698,314,211,EOD
501,R1,135,0,0,316,137,263,EOD
501,R2,192,0,0,199,90,181,EOD
501,R3,0,54,0,1088,323,279,EOD
502,Supplier,0,0,0,0,0,0,EOD
502,W1,226,0,0,1283,227,341,EOD
502,W2,0,0,234,1760,323,252,EOD
502,R1,126,0,0,305,157,148,EOD
502,R2,101,0,0,288,92,1,EOD
502,R3,4,0,0,1007,346,333,EOD
503,Supplier,0,0,0,0,0,0,EOD
503,W1,235,0,0,1252,249,258,EOD
503,W2,0,0,350,1853,346,230,EOD
503,R1,82,0,0,294,212,168,EOD
503,R2,98,0,0,271,112,109,EOD
503,R3,37,0,0,906,414,331,EOD
504,Supplier,0,0,0,0,0,0,EOD
504,W1,159,0,0,1253,324,248,EOD
504,W2,0,0,485,1920,414,279,EOD
504,R1,6,0,0,369,213,137,EOD
504,R2,74,0,0,294,113,89,EOD
504,R3,0,86,0,972,471,213,EOD
505,Supplier,0,0,0,0,0,0,EOD
505,W1,96,0,0,1314,326,263,EOD
505,W2,0,0,623,2001,471,333,EOD
505,R1,0,57,0,425,220,157,EOD
505,R2,62,0,0,317,102,90,EOD
505,R3,0,215,0,1094,478,211,EOD
506,Supplier,0,0,0,0,0,0,EOD
506,W1,31,0,0,1383,322,257,EOD
506,W2,0,0,770,2141,478,331,EOD
506,R1,8,0,0,433,147,212,EOD
506,R2,59,0,0,327,95,92,EOD
506,R3,0,180,0,1173,364,252,EOD
507,Supplier,0,0,0,0,0,0,EOD
507,W1,46,0,0,1448,242,257,EOD
507,W2,0,0,861,2346,364,273,EOD
507,R1,76,0,0,367,145,213,EOD
507,R2,83,0,0,310,88,112,EOD
507,R3,0,179,0,1216,320,230,EOD
508,Supplier,0,0,0,0,0,0,EOD
508,W1,40,0,0,1463,233,227,EOD
508,W2,0,0,867,2396,320,314,EOD
508,R1,164,0,0,292,132,220,EOD
508,R2,101,0,0,285,95,113,EOD
508,R3,0,126,0,1251,232,279,EOD
509,Supplier,0,0,0,0,0,0,EOD
509,W1,62,0,0,1447,227,249,EOD
509,W2,0,0,776,2393,232,323,EOD
509,R1,169,0,0,277,142,147,EOD
509,R2,126,0,0,278,77,102,EOD
509,R3,0,16,0,1241,132,333,EOD
510,Supplier,0,0,0,0,0,0,EOD
510,W1,167,0,0,1350,219,324,EOD
510,W2,0,0,562,2279,132,346,EOD
510,R1,140,0,0,274,174,145,EOD
510,R2,121,0,0,260,100,95,EOD
510,R3,37,0,0,1256,64,331,EOD
511,Supplier,0,0,0,0,0,0,EOD
511,W1,219,0,0,1243,274,326,EOD
511,W2,0,0,212,1997,64,414,EOD
511,R1,78,0,0,316,194,132,EOD
511,R2,91,0,0,272,118,88,EOD
511,R3,0,15,0,1397,0,273,EOD
512,Supplier,0,0,0,0,0,0,EOD
512,W1,229,0,0,1195,312,322,EOD
512,W2,471,0,212,1590,0,471,EOD
512,R1,0,18,0,368,238,142,EOD
512,R2,109,0,0,295,77,95,EOD
512,R3,1,0,0,1083,273,314,EOD
513,Supplier,0,0,0,0,0,0,EOD
513,W1,156,0,0,1265,315,242,EOD
513,W2,464,0,0,1112,273,478,EOD
513,R1,14,0,0,432,142,174,EOD
513,R2,107,0,0,295,79,77,EOD
513,R3,66,0,0,1245,46,323,EOD
514,Supplier,0,0,0,0,0,0,EOD
514,W1,168,0,0,1347,221,233,EOD
514,W2,782,0,0,1021,46,364,EOD
514,R1,52,0,0,380,156,194,EOD
514,R2,126,0,0,274,81,100,EOD
514,R3,166,0,0,945,246,346,EOD
515,Supplier,0,0,0,0,0,0,EOD
515,W1,158,0,0,1341,237,227,EOD
515,W2,856,0,0,747,246,320,EOD
515,R1,166,0,0,298,124,238,EOD
515,R2,152,0,0,237,92,118,EOD
515,R3,345,0,0,777,235,414,EOD
516,Supplier,0,0,0,0,0,0,EOD
516,W1,161,0,0,1359,216,219,EOD
516,W2,853,0,0,761,235,232,EOD
516,R1,190,0,0,280,118,142,EOD
516,R2,159,0,0,252,70,77,EOD
516,R3,154,0,0,1012,191,0,EOD
517,Supplier,0,0,0,0,0,0,EOD
517,W1,247,0,0,1301,188,274,EOD
517,W2,794,0,0,864,191,132,EOD
517,R1,179,0,0,242,167,156,EOD
517,R2,157,0,0,243,81,79,EOD
517,R3,389,0,0,718,250,485,EOD
518,Supplier,0,0,0,0,0,0,EOD
518,W1,311,0,0,1177,248,312,EOD
518,W2,608,0,0,991,250,64,EOD
518,R1,114,0,0,285,189,124,EOD
518,R2,127,0,0,243,111,81,EOD
518,R3,146,0,0,922,289,46,EOD
519,Supplier,0,0,0,0,0,0,EOD
519,W1,326,0,0,1110,300,315,EOD
519,W2,319,0,0,1241,289,0,EOD
519,R1,20,0,0,356,212,118,EOD
519,R2,107,0,0,262,112,92,EOD
519,R3,114,0,0,965,278,246,EOD
520,Supplier,0,0,0,0,0,0,EOD
520,W1,223,0,0,1189,324,221,EOD
520,W2,314,0,0,1257,278,273,EOD
520,R1,40,0,0,401,147,167,EOD
520,R2,90,0,0,304,87,70,EOD
520,R3,82,0,0,1008,267,235,EOD
521,Supplier,0,0,0,0,0,0,EOD
521,W1,226,0,0,1276,234,237,EOD
521,W2,93,0,0,1489,267,46,EOD
521,R1,53,0,0,359,176,189,EOD
521,R2,67,0,0,310,104,81,EOD
521,R3,0,0,0,1084,273,191,EOD
522,Supplier,0,0,0,0,0,0,EOD
522,W1,162,0,0,1294,280,216,EOD
522,W2,66,0,0,1510,273,246,EOD
522,R1,96,0,0,323,169,212,EOD
522,R2,50,0,0,303,128,111,EOD
522,R3,0,68,0,1107,318,250,EOD
523,Supplier,0,0,0,0,0,0,EOD
523,W1,53,0,0,1386,297,188,EOD
523,W2,0,0,17,1548,318,235,EOD
523,R1,72,0,0,345,171,147,EOD
523,R2,61,0,0,319,101,112,EOD
523,R3,0,37,0,1119,275,289,EOD
524,Supplier,0,0,0,0,0,0,EOD
524,W1,29,0,0,1435,272,248,EOD
524,W2,0,0,101,1675,275,191,EOD
524,R1,66,0,0,340,182,176,EOD
524,R2,47,0,0,333,101,87,EOD
524,R3,0,53,0,1032,378,278,EOD
525,Supplier,0,0,0,0,0,0,EOD
525,W1,46,0,0,1407,283,300,EOD
525,W2,0,0,229,1700,378,250,EOD
525,R1,30,0,0,353,205,169,EOD
525,R2,40,0,0,330,111,104,EOD
525,R3,0,100,0,1015,442,267,EOD
526,Supplier,0,0,0,0,0,0,EOD
526,W1,54,0,0,1366,316,324,EOD
526,W2,0,0,382,1789,442,289,EOD
526,R1,10,0,0,387,191,171,EOD
526,R2,70,0,0,313,98,128,EOD
526,R3,0,115,0,1031,441,273,EOD
527,Supplier,0,0,0,0,0,0,EOD
527,W1,0,0,1,1448,289,234,EOD
527,W2,0,0,545,1953,441,278,EOD
527,R1,36,0,0,396,156,182,EOD
527,R2,63,0,0,309,109,101,EOD
527,R3,9,0,0,1008,340,301,EOD
528,Supplier,0,0,0,0,0,0,EOD
528,W1,14,0,0,1457,265,280,EOD
528,W2,0,0,618,2127,340,267,EOD
528,R1,101,0,0,347,140,205,EOD
528,R2,68,0,0,318,95,101,EOD
528,R3,0,1,0,1084,274,191,EOD
529,Supplier,0,0,0,0,0,0,EOD
529,W1,76,0,0,1425,235,297,EOD
529,W2,0,0,619,2194,274,273,EOD
529,R1,145,0,0,296,147,191,EOD
529,R2,76,0,0,302,103,111,EOD
529,R3,33,0,0,1107,217,250,EOD
530,Supplier,0,0,0,0,0,0,EOD
530,W1,98,0,0,1388,250,272,EOD
530,W2,0,0,518,2150,217,318,EOD
530,R1,140,0,0,287,161,156,EOD
530,R2,63,0,0,308,110,97,EOD
530,R3,104,0,0,1136,117,289,EOD
531,Supplier,0,0,0,0,0,0,EOD
531,W1,110,0,0,1355,271,283,EOD
531,W2,0,0,360,2092,117,275,EOD
531,R1,124,0,0,308,156,140,EOD
531,R2,70,0,0,308,103,110,EOD
531,R3,145,0,0,1133,79,278,EOD
532,Supplier,0,0,0,0,0,0,EOD
532,W1,167,0,0,1310,259,316,EOD
532,W2,0,0,61,1831,79,378,EOD
532,R1,43,0,0,317,228,147,EOD
532,R2,55,0,0,316,110,95,EOD
532,R3,89,0,0,1244,24,267,EOD
533,Supplier,0,0,0,0,0,0,EOD
533,W1,118,0,0,1280,338,289,EOD
533,W2,357,0,0,1468,24,442,EOD
533,R1,0,11,0,384,215,161,EOD
533,R2,44,0,0,323,114,103,EOD
533,R3,56,0,0,1056,245,273,EOD
534,Supplier,0,0,0,0,0,0,EOD
534,W1,54,0,0,1353,329,265,EOD
534,W2,553,0,0,1051,245,441,EOD
534,R1,0,1,0,443,146,156,EOD
534,R2,65,0,0,327,89,110,EOD
534,R3,118,0,0,983,256,318,EOD
535,Supplier,0,0,0,0,0,0,EOD
535,W1,54,0,0,1447,235,235,EOD
535,W2,637,0,0,956,256,340,EOD
535,R1,97,0,0,361,130,228,EOD
535,R2,97,0,0,313,71,103,EOD
535,R3,174,0,0,964,219,275,EOD
536,Supplier,0,0,0,0,0,0,EOD
536,W1,103,0,0,1432,201,250,EOD
536,W2,692,0,0,938,219,274,EOD
536,R1,186,0,0,276,126,215,EOD
536,R2,113,0,0,274,94,110,EOD
