t,node_id,on_hand,backlog_external,backlog_children,pipeline_in,orders_to_parent,received,phase
32,TX_1,4013,0,0,0,0,0,after_shipments
32,TX_2,1597,0,0,0,0,0,after_shipments
32,TX_3,0,360,0,319,0,0,after_shipments
32,WI_1,941,0,0,0,0,0,after_shipments
32,WI_2,398,0,0,0,0,0,after_shipments
32,WI_3,0,250,0,247,0,0,after_shipments
32,wh,432,0,0,1306,262,0,after_ordering
32,CA_1,0,46,0,59,37,0,after_ordering
32,CA_2,40,0,0,0,10,0,after_ordering
32,CA_3,0,96,0,96,50,0,after_ordering
32,CA_4,19,0,0,21,10,0,after_ordering
32,TX_1,4013,0,0,0,0,0,after_ordering
32,TX_2,1597,0,0,0,0,0,after_ordering
32,TX_3,0,360,0,319,91,0,after_ordering
32,WI_1,941,0,0,0,0,0,after_ordering
32,WI_2,398,0,0,0,0,0,after_ordering
32,WI_3,0,250,0,247,53,0,after_ordering
32,supplier,0,0,0,0,0,0,EOD
32,wh,432,0,0,1306,262,204,EOD
32,CA_1,0,46,0,59,37,58,EOD
32,CA_2,40,0,0,0,10,0,EOD
32,CA_3,0,96,0,96,50,53,EOD
32,CA_4,19,0,0,21,10,12,EOD
32,TX_1,4013,0,0,0,0,0,EOD
32,TX_2,1597,0,0,0,0,0,EOD
32,TX_3,0,360,0,319,91,106,EOD
32,WI_1,941,0,0,0,0,0,EOD
32,WI_2,398,0,0,0,0,0,EOD
32,WI_3,0,250,0,247,53,55,EOD
33,supplier,0,0,0,0,0,0,after_arrivals
33,wh,633,0,0,1105,0,201,after_arrivals
33,CA_1,31,46,0,28,0,31,after_arrivals
33,CA_2,40,0,0,0,0,0,after_arrivals
33,CA_3,40,96,0,56,0,40,after_arrivals
33,CA_4,29,0,0,11,0,10,after_arrivals
33,TX_1,4013,0,0,0,0,0,after_arrivals
33,TX_2,1597,0,0,0,0,0,after_arrivals
33,TX_3,134,360,0,185,0,134,after_arrivals
33,WI_1,941,0,0,0,0,0,after_arrivals
33,WI_2,398,0,0,0,0,0,after_arrivals
33,WI_3,74,250,0,173,0,74,after_arrivals
33,CA_1,0,15,0,28,0,0,after_backlog_clear
33,CA_3,0,56,0,56,0,0,after_backlog_clear
33,TX_3,0,226,0,185,0,0,after_backlog_clear
33,WI_3,0,176,0,173,0,0,after_backlog_clear
33,CA_1,0,52,0,28,0,0,after_demand
33,CA_2,3,0,0,0,0,0,after_demand
33,CA_3,0,115,0,56,0,0,after_demand
33,CA_4,12,0,0,11,0,0,after_demand
33,TX_1,3952,0,0,0,0,0,after_demand
33,TX_2,1531,0,0,0,0,0,after_demand
33,TX_3,0,312,0,185,0,0,after_demand
33,WI_1,927,0,0,0,0,0,after_demand
33,WI_2,372,0,0,0,0,0,after_demand
33,WI_3,0,227,0,173,0,0,after_demand
33,supplier,0,0,0,0,0,0,after_shipments
33,wh,382,0,0,1367,0,0,after_shipments
33,CA_1,0,52,0,65,0,0,after_shipments
33,CA_2,3,0,0,10,0,0,after_shipments
33,CA_3,0,115,0,106,0,0,after_shipments
33,CA_4,12,0,0,21,0,0,after_shipments
33,TX_1,3952,0,0,0,0,0,after_shipments
33,TX_2,1531,0,0,0,0,0,after_shipments
33,TX_3,0,312,0,276,0,0,after_shipments
33,WI_1,927,0,0,0,0,0,after_shipments
33,WI_2,372,0,0,0,0,0,after_shipments
33,WI_3,0,227,0,226,0,0,after_shipments
33,wh,382,0,0,1367,251,0,after_ordering
33,CA_1,0,52,0,65,37,0,after_ordering
33,CA_2,3,0,0,10,37,0,after_ordering
33,CA_3,0,115,0,106,59,0,after_ordering
33,CA_4,12,0,0,21,17,0,after_ordering
33,TX_1,3952,0,0,0,0,0,after_ordering
33,TX_2,1531,0,0,0,0,0,after_ordering
33,TX_3,0,312,0,276,86,0,after_ordering
33,WI_1,927,0,0,0,0,0,after_ordering
33,WI_2,372,0,0,0,0,0,after_ordering
33,WI_3,0,227,0,226,51,0,after_ordering
33,supplier,0,0,0,0,0,0,EOD
33,wh,382,0,0,1367,251,201,EOD
33,CA_1,0,52,0,65,37,31,EOD
33,CA_2,3,0,0,10,37,0,EOD
33,CA_3,0,115,0,106,59,40,EOD
33,CA_4,12,0,0,21,17,10,EOD
33,TX_1,3952,0,0,0,0,0,EOD
33,TX_2,1531,0,0,0,0,0,EOD
33,TX_3,0,312,0,276,86,134,EOD
33,WI_1,927,0,0,0,0,0,EOD
33,WI_2,372,0,0,0,0,0,EOD
33,WI_3,0,227,0,226,51,74,EOD
34,supplier,0,0,0,0,0,0,after_arrivals
34,wh,648,0,0,1101,0,266,after_arrivals
34,CA_1,28,52,0,37,0,28,after_arrivals
34,CA_2,3,0,0,10,0,0,after_arrivals
34,CA_3,56,115,0,50,0,56,after_arrivals
34,CA_4,23,0,0,10,0,11,after_arrivals
34,TX_1,3952,0,0,0,0,0,after_arrivals
34,TX_2,1531,0,0,0,0,0,after_arrivals
34,TX_3,81,312,0,195,0,81,after_arrivals
34,WI_1,927,0,0,0,0,0,after_arrivals
34,WI_2,372,0,0,0,0,0,after_arrivals
34,WI_3,65,227,0,161,0,65,after_arrivals
34,CA_1,0,24,0,37,0,0,after_backlog_clear
34,CA_3,0,59,0,50,0,0,after_backlog_clear
34,TX_3,0,231,0,195,0,0,after_backlog_clear
34,WI_3,0,162,0,161,0,0,after_backlog_clear
34,CA_1,0,62,0,37,0,0,after_demand
34,CA_2,0,57,0,10,0,0,after_demand
34,CA_3,0,114,0,50,0,0,after_demand
34,CA_4,9,0,0,10,0,0,after_demand
34,TX_1,3903,0,0,0,0,0,after_demand
34,TX_2,1433,0,0,0,0,0,after_demand
34,TX_3,0,329,0,195,0,0,after_demand
34,WI_1,908,0,0,0,0,0,after_demand
34,WI_2,349,0,0,0,0,0,after_demand
34,WI_3,0,216,0,161,0,0,after_demand
34,supplier,0,0,0,0,0,0,after_shipments
34,wh,361,0,0,1352,0,0,after_shipments
34,CA_1,0,62,0,74,0,0,after_shipments
34,CA_2,0,57,0,47,0,0,after_shipments
34,CA_3,0,114,0,109,0,0,after_shipments
34,CA_4,9,0,0,27,0,0,after_shipments
34,TX_1,3903,0,0,0,0,0,after_shipments
34,TX_2,1433,0,0,0,0,0,after_shipments
34,TX_3,0,329,0,281,0,0,after_shipments
34,WI_1,908,0,0,0,0,0,after_shipments
34,WI_2,349,0,0,0,0,0,after_shipments
34,WI_3,0,216,0,212,0,0,after_shipments
34,wh,361,0,0,1352,287,0,after_ordering
34,CA_1,0,62,0,74,38,0,after_ordering
34,CA_2,0,57,0,47,60,0,after_ordering
34,CA_3,0,114,0,109,55,0,after_ordering
34,CA_4,9,0,0,27,14,0,after_ordering
34,TX_1,3903,0,0,0,0,0,after_ordering
34,TX_2,1433,0,0,0,0,0,after_ordering
34,TX_3,0,329,0,281,98,0,after_ordering
34,WI_1,908,0,0,0,0,0,after_ordering
34,WI_2,349,0,0,0,0,0,after_ordering
34,WI_3,0,216,0,212,54,0,after_ordering
34,supplier,0,0,0,0,0,0,EOD
34,wh,361,0,0,1352,287,266,EOD
34,CA_1,0,62,0,74,38,28,EOD
34,CA_2,0,57,0,47,60,0,EOD
34,CA_3,0,114,0,109,55,56,EOD
34,CA_4,9,0,0,27,14,11,EOD
34,TX_1,3903,0,0,0,0,0,EOD
34,TX_2,1433,0,0,0,0,0,EOD
34,TX_3,0,329,0,281,98,81,EOD
34,WI_1,908,0,0,0,0,0,EOD
34,WI_2,349,0,0,0,0,0,EOD
34,WI_3,0,216,0,212,54,65,EOD
35,supplier,0,0,0,0,0,0,after_arrivals
35,wh,671,0,0,1042,0,310,after_arrivals
35,CA_1,37,62,0,37,0,37,after_arrivals
35,CA_2,10,57,0,37,0,10,after_arrivals
35,CA_3,50,114,0,59,0,50,after_arrivals
35,CA_4,19,0,0,17,0,10,after_arrivals
35,TX_1,3903,0,0,0,0,0,after_arrivals
35,TX_2,1433,0,0,0,0,0,after_arrivals
35,TX_3,104,329,0,177,0,104,after_arrivals
35,WI_1,908,0,0,0,0,0,after_arrivals
35,WI_2,349,0,0,0,0,0,after_arrivals
35,WI_3,45,216,0,167,0,45,after_arrivals
35,CA_1,0,25,0,37,0,0,after_backlog_clear
35,CA_2,0,47,0,37,0,0,after_backlog_clear
35,CA_3,0,64,0,59,0,0,after_backlog_clear
35,TX_3,0,225,0,177,0,0,after_backlog_clear
35,WI_3,0,171,0,167,0,0,after_backlog_clear
35,CA_1,0,87,0,37,0,0,after_demand
35,CA_2,0,92,0,37,0,0,after_demand
35,CA_3,0,160,0,59,0,0,after_demand
35,CA_4,5,0,0,17,0,0,after_demand
35,TX_1,3846,0,0,0,0,0,after_demand
35,TX_2,1329,0,0,0,0,0,after_demand
35,TX_3,0,358,0,177,0,0,after_demand
35,WI_1,892,0,0,0,0,0,after_demand
35,WI_2,321,0,0,0,0,0,after_demand
35,WI_3,0,234,0,167,0,0,after_demand
35,supplier,0,0,0,0,0,0,after_shipments
35,wh,352,0,0,1329,0,0,after_shipments
35,CA_1,0,87,0,75,0,0,after_shipments
35,CA_2,0,92,0,97,0,0,after_shipments
35,CA_3,0,160,0,114,0,0,after_shipments
35,CA_4,5,0,0,31,0,0,after_shipments
35,TX_1,3846,0,0,0,0,0,after_shipments
35,TX_2,1329,0,0,0,0,0,after_shipments
35,TX_3,0,358,0,275,0,0,after_shipments
35,WI_1,892,0,0,0,0,0,after_shipments
35,WI_2,321,0,0,0,0,0,after_shipments
35,WI_3,0,234,0,221,0,0,after_shipments
35,wh,352,0,0,1329,319,0,after_ordering
35,CA_1,0,87,0,75,62,0,after_ordering
35,CA_2,0,92,0,97,45,0,after_ordering
35,CA_3,0,160,0,114,96,0,after_ordering
35,CA_4,5,0,0,31,14,0,after_ordering
35,TX_1,3846,0,0,0,0,0,after_ordering
35,TX_2,1329,0,0,0,0,0,after_ordering
35,TX_3,0,358,0,275,133,0,after_ordering
35,WI_1,892,0,0,0,0,0,after_ordering
35,WI_2,321,0,0,0,0,0,after_ordering
35,WI_3,0,234,0,221,63,0,after_ordering
35,supplier,0,0,0,0,0,0,EOD
35,wh,352,0,0,1329,319,310,EOD
35,CA_1,0,87,0,75,62,37,EOD
35,CA_2,0,92,0,97,45,10,EOD
35,CA_3,0,160,0,114,96,50,EOD
35,CA_4,5,0,0,31,14,10,EOD
35,TX_1,3846,0,0,0,0,0,EOD
35,TX_2,1329,0,0,0,0,0,EOD
35,TX_3,0,358,0,275,133,104,EOD
35,WI_1,892,0,0,0,0,0,EOD
35,WI_2,321,0,0,0,0,0,EOD
35,WI_3,0,234,0,221,63,45,EOD
36,supplier,0,0,0,0,0,0,after_arrivals
36,wh,674,0,0,1007,0,322,after_arrivals
36,CA_1,37,87,0,38,0,37,after_arrivals
36,CA_2,37,92,0,60,0,37,after_arrivals
36,CA_3,59,160,0,55,0,59,after_arrivals
36,CA_4,22,0,0,14,0,17,after_arrivals
36,TX_1,3846,0,0,0,0,0,after_arrivals
36,TX_2,1329,0,0,0,0,0,after_arrivals
36,TX_3,91,358,0,184,0,91,after_arrivals
36,WI_1,892,0,0,0,0,0,after_arrivals
36,WI_2,321,0,0,0,0,0,after_arrivals
36,WI_3,63,234,0,158,0,63,after_arrivals
36,CA_1,0,50,0,38,0,0,after_backlog_clear
36,CA_2,0,55,0,60,0,0,after_backlog_clear
36,CA_3,0,101,0,55,0,0,after_backlog_clear
36,TX_3,0,267,0,184,0,0,after_backlog_clear
36,WI_3,0,171,0,158,0,0,after_backlog_clear
36,CA_1,0,91,0,38,0,0,after_demand
36,CA_2,0,98,0,60,0,0,after_demand
36,CA_3,0,199,0,55,0,0,after_demand
36,CA_4,10,0,0,14,0,0,after_demand
36,TX_1,3770,0,0,0,0,0,after_demand
36,TX_2,1215,0,0,0,0,0,after_demand
36,TX_3,0,396,0,184,0,0,after_demand
36,WI_1,873,0,0,0,0,0,after_demand
36,WI_2,306,0,0,0,0,0,after_demand
36,WI_3,0,241,0,158,0,0,after_demand
36,supplier,0,0,0,0,0,0,after_shipments
36,wh,261,0,0,1326,0,0,after_shipments
36,CA_1,0,91,0,100,0,0,after_shipments
36,CA_2,0,98,0,105,0,0,after_shipments
36,CA_3,0,199,0,151,0,0,after_shipments
36,CA_4,10,0,0,28,0,0,after_shipments
36,TX_1,3770,0,0,0,0,0,after_shipments
36,TX_2,1215,0,0,0,0,0,after_shipments
36,TX_3,0,396,0,317,0,0,after_shipments
36,WI_1,873,0,0,0,0,0,after_shipments
36,WI_2,306,0,0,0,0,0,after_shipments
36,WI_3,0,241,0,221,0,0,after_shipments
36,wh,261,0,0,1326,413,0,after_ordering
36,CA_1,0,91,0,100,41,0,after_ordering
36,CA_2,0,98,0,105,43,0,after_ordering
36,CA_3,0,199,0,151,98,0,after_ordering
36,CA_4,10,0,0,28,12,0,after_ordering
36,TX_1,3770,0,0,0,0,0,after_ordering
36,TX_2,1215,0,0,0,0,0,after_ordering
36,TX_3,0,396,0,317,129,0,after_ordering
36,WI_1,873,0,0,0,0,0,after_ordering
36,WI_2,306,0,0,0,0,0,after_ordering
36,WI_3,0,241,0,221,70,0,after_ordering
36,supplier,0,0,0,0,0,0,EOD
36,wh,261,0,0,1326,413,322,EOD
36,CA_1,0,91,0,100,41,37,EOD
36,CA_2,0,98,0,105,43,37,EOD
36,CA_3,0,199,0,151,98,59,EOD
36,CA_4,10,0,0,28,12,17,EOD
36,TX_1,3770,0,0,0,0,0,EOD
36,TX_2,1215,0,0,0,0,0,EOD
36,TX_3,0,396,0,317,129,91,EOD
36,WI_1,873,0,0,0,0,0,EOD
36,WI_2,306,0,0,0,0,0,EOD
36,WI_3,0,241,0,221,70,63,EOD
37,supplier,0,0,0,0,0,0,after_arrivals
37,wh,468,0,0,1119,0,207,after_arrivals
37,CA_1,38,91,0,62,0,38,after_arrivals
37,CA_2,60,98,0,45,0,60,after_arrivals
37,CA_3,55,199,0,96,0,55,after_arrivals
37,CA_4,24,0,0,14,0,14,after_arrivals
37,TX_1,3770,0,0,0,0,0,after_arrivals
37,TX_2,1215,0,0,0,0,0,after_arrivals
37,TX_3,86,396,0,231,0,86,after_arrivals
37,WI_1,873,0,0,0,0,0,after_arrivals
37,WI_2,306,0,0,0,0,0,after_arrivals
37,WI_3,53,241,0,168,0,53,after_arrivals
37,CA_1,0,53,0,62,0,0,after_backlog_clear
37,CA_2,0,38,0,45,0,0,after_backlog_clear
37,CA_3,0,144,0,96,0,0,after_backlog_clear
37,TX_3,0,310,0,231,0,0,after_backlog_clear
37,WI_3,0,188,0,168,0,0,after_backlog_clear
37,CA_1,0,82,0,62,0,0,after_demand
37,CA_2,0,57,0,45,0,0,after_demand
37,CA_3,0,207,0,96,0,0,after_demand
37,CA_4,17,0,0,14,0,0,after_demand
37,TX_1,3726,0,0,0,0,0,after_demand
37,TX_2,1130,0,0,0,0,0,after_demand
37,TX_3,0,409,0,231,0,0,after_demand
37,WI_1,865,0,0,0,0,0,after_demand
37,WI_2,291,0,0,0,0,0,after_demand
37,WI_3,0,229,0,168,0,0,after_demand
37,supplier,0,0,0,0,0,0,after_shipments
37,wh,75,0,0,1532,0,0,after_shipments
37,CA_1,0,82,0,103,0,0,after_shipments
37,CA_2,0,57,0,88,0,0,after_shipments
37,CA_3,0,207,0,194,0,0,after_shipments
37,CA_4,17,0,0,26,0,0,after_shipments
37,TX_1,3726,0,0,0,0,0,after_shipments
37,TX_2,1130,0,0,0,0,0,after_shipments
37,TX_3,0,409,0,360,0,0,after_shipments
37,WI_1,865,0,0,0,0,0,after_shipments
37,WI_2,291,0,0,0,0,0,after_shipments
37,WI_3,0,229,0,238,0,0,after_shipments
37,wh,75,0,0,1532,393,0,after_ordering
37,CA_1,0,82,0,103,29,0,after_ordering
37,CA_2,0,57,0,88,19,0,after_ordering
37,CA_3,0,207,0,194,63,0,after_ordering
37,CA_4,17,0,0,26,7,0,after_ordering
37,TX_1,3726,0,0,0,0,0,after_ordering
37,TX_2,1130,0,0,0,0,0,after_ordering
37,TX_3,0,409,0,360,99,0,after_ordering
37,WI_1,865,0,0,0,0,0,after_ordering
37,WI_2,291,0,0,0,0,0,after_ordering
37,WI_3,0,229,0,238,41,0,after_ordering
37,supplier,0,0,0,0,0,0,EOD
37,wh,75,0,0,1532,393,207,EOD
37,CA_1,0,82,0,103,29,38,EOD
37,CA_2,0,57,0,88,19,60,EOD
37,CA_3,0,207,0,194,63,55,EOD
37,CA_4,17,0,0,26,7,14,EOD
37,TX_1,3726,0,0,0,0,0,EOD
37,TX_2,1130,0,0,0,0,0,EOD
37,TX_3,0,409,0,360,99,86,EOD
37,WI_1,865,0,0,0,0,0,EOD
37,WI_2,291,0,0,0,0,0,EOD
37,WI_3,0,229,0,238,41,53,EOD
38,supplier,0,0,0,0,0,0,after_arrivals
38,wh,337,0,0,1270,0,262,after_arrivals
38,CA_1,62,82,0,41,0,62,after_arrivals
38,CA_2,45,57,0,43,0,45,after_arrivals
38,CA_3,96,207,0,98,0,96,after_arrivals
38,CA_4,31,0,0,12,0,14,after_arrivals
38,TX_1,3726,0,0,0,0,0,after_arrivals
38,TX_2,1130,0,0,0,0,0,after_arrivals
38,TX_3,98,409,0,262,0,98,after_arrivals
38,WI_1,865,0,0,0,0,0,after_arrivals
38,WI_2,291,0,0,0,0,0,after_arrivals
38,WI_3,51,229,0,187,0,51,after_arrivals
38,CA_1,0,20,0,41,0,0,after_backlog_clear
38,CA_2,0,12,0,43,0,0,after_backlog_clear
38,CA_3,0,111,0,98,0,0,after_backlog_clear
38,TX_3,0,311,0,262,0,0,after_backlog_clear
38,WI_3,0,178,0,187,0,0,after_backlog_clear
38,CA_1,0,50,0,41,0,0,after_demand
38,CA_2,0,37,0,43,0,0,after_demand
38,CA_3,0,186,0,98,0,0,after_demand
38,CA_4,19,0,0,12,0,0,after_demand
38,TX_1,3671,0,0,0,0,0,after_demand
38,TX_2,1066,0,0,0,0,0,after_demand
38,TX_3,0,395,0,262,0,0,after_demand
38,WI_1,858,0,0,0,0,0,after_demand
38,WI_2,270,0,0,0,0,0,after_demand
38,WI_3,0,236,0,187,0,0,after_demand
38,supplier,0,0,0,0,0,0,after_shipments
38,wh,79,0,0,1663,0,0,after_shipments
38,CA_1,0,50,0,70,0,0,after_shipments
38,CA_2,0,37,0,62,0,0,after_shipments
38,CA_3,0,186,0,161,0,0,after_shipments
38,CA_4,19,0,0,19,0,0,after_shipments
38,TX_1,3671,0,0,0,0,0,after_shipments
38,TX_2,1066,0,0,0,0,0,after_shipments
38,TX_3,0,395,0,361,0,0,after_shipments
38,WI_1,858,0,0,0,0,0,after_shipments
38,WI_2,270,0,0,0,0,0,after_shipments
38,WI_3,0,236,0,228,0,0,after_shipments
38,wh,79,0,0,1663,258,0,after_ordering
38,CA_1,0,50,0,70,30,0,after_ordering
38,CA_2,0,37,0,62,25,0,after_ordering
38,CA_3,0,186,0,161,75,0,after_ordering
38,CA_4,19,0,0,19,12,0,after_ordering
38,TX_1,3671,0,0,0,0,0,after_ordering
38,TX_2,1066,0,0,0,0,0,after_ordering
38,TX_3,0,395,0,361,84,0,after_ordering
38,WI_1,858,0,0,0,0,0,after_ordering
38,WI_2,270,0,0,0,0,0,after_ordering
38,WI_3,0,236,0,228,58,0,after_ordering
38,supplier,0,0,0,0,0,0,EOD
38,wh,79,0,0,1663,258,262,EOD
38,CA_1,0,50,0,70,30,62,EOD
38,CA_2,0,37,0,62,25,45,EOD
38,CA_3,0,186,0,161,75,96,EOD
38,CA_4,19,0,0,19,12,14,EOD
38,TX_1,3671,0,0,0,0,0,EOD
38,TX_2,1066,0,0,0,0,0,EOD
38,TX_3,0,395,0,361,84,98,EOD
38,WI_1,858,0,0,0,0,0,EOD
38,WI_2,270,0,0,0,0,0,EOD
38,WI_3,0,236,0,228,58,51,EOD
39,supplier,0,0,0,0,0,0,after_arrivals
39,wh,330,0,0,1412,0,251,after_arrivals
39,CA_1,41,50,0,29,0,41,after_arrivals
39,CA_2,43,37,0,19,0,43,after_arrivals
39,CA_3,98,186,0,63,0,98,after_arrivals
39,CA_4,31,0,0,7,0,12,after_arrivals
39,TX_1,3671,0,0,0,0,0,after_arrivals
39,TX_2,1066,0,0,0,0,0,after_arrivals
39,TX_3,133,395,0,228,0,133,after_arrivals
39,WI_1,858,0,0,0,0,0,after_arrivals
39,WI_2,270,0,0,0,0,0,after_arrivals
39,WI_3,54,236,0,174,0,54,after_arrivals
39,CA_1,0,9,0,29,0,0,after_backlog_clear
39,CA_2,6,0,0,19,0,0,after_backlog_clear
39,CA_3,0,88,0,63,0,0,after_backlog_clear
39,TX_3,0,262,0,228,0,0,after_backlog_clear
39,WI_3,0,182,0,174,0,0,after_backlog_clear
39,CA_1,0,45,0,29,0,0,after_demand
39,CA_2,0,19,0,19,0,0,after_demand
39,CA_3,0,143,0,63,0,0,after_demand
39,CA_4,17,0,0,7,0,0,after_demand
39,TX_1,3606,0,0,0,0,0,after_demand
39,TX_2,998,0,0,0,0,0,after_demand
39,TX_3,0,342,0,228,0,0,after_demand
39,WI_1,848,0,0,0,0,0,after_demand
39,WI_2,255,0,0,0,0,0,after_demand
39,WI_3,0,230,0,174,0,0,after_demand
39,supplier,0,0,0,0,0,0,after_shipments
39,wh,46,0,0,1670,0,0,after_shipments
39,CA_1,0,45,0,59,0,0,after_shipments
39,CA_2,0,19,0,44,0,0,after_shipments
39,CA_3,0,143,0,138,0,0,after_shipments
39,CA_4,17,0,0,19,0,0,after_shipments
39,TX_1,3606,0,0,0,0,0,after_shipments
39,TX_2,998,0,0,0,0,0,after_shipments
39,TX_3,0,342,0,312,0,0,after_shipments
39,WI_1,848,0,0,0,0,0,after_shipments
39,WI_2,255,0,0,0,0,0,after_shipments
39,WI_3,0,230,0,232,0,0,after_shipments
39,wh,46,0,0,1670,284,0,after_ordering
39,CA_1,0,45,0,59,36,0,after_ordering
39,CA_2,0,19,0,44,25,0,after_ordering
39,CA_3,0,143,0,138,55,0,after_ordering
39,CA_4,17,0,0,19,14,0,after_ordering
39,TX_1,3606,0,0,0,0,0,after_ordering
39,TX_2,998,0,0,0,0,0,after_ordering
39,TX_3,0,342,0,312,80,0,after_ordering
39,WI_1,848,0,0,0,0,0,after_ordering
39,WI_2,255,0,0,0,0,0,after_ordering
39,WI_3,0,230,0,232,48,0,after_ordering
39,supplier,0,0,0,0,0,0,EOD
39,wh,46,0,0,1670,284,251,EOD
39,CA_1,0,45,0,59,36,41,EOD
39,CA_2,0,19,0,44,25,43,EOD
39,CA_3,0,143,0,138,55,98,EOD
39,CA_4,17,0,0,19,14,12,EOD
39,TX_1,3606,0,0,0,0,0,EOD
39,TX_2,998,0,0,0,0,0,EOD
39,TX_3,0,342,0,312,80,133,EOD
39,WI_1,848,0,0,0,0,0,EOD
39,WI_2,255,0,0,0,0,0,EOD
39,WI_3,0,230,0,232,48,54,EOD
40,supplier,0,0,0,0,0,0,after_arrivals
40,wh,333,0,0,1383,0,287,after_arrivals
40,CA_1,29,45,0,30,0,29,after_arrivals
40,CA_2,19,19,0,25,0,19,after_arrivals
40,CA_3,63,143,0,75,0,63,after_arrivals
40,CA_4,24,0,0,12,0,7,after_arrivals
40,TX_1,3606,0,0,0,0,0,after_arrivals
40,TX_2,998,0,0,0,0,0,after_arrivals
40,TX_3,129,342,0,183,0,129,after_arrivals
40,WI_1,848,0,0,0,0,0,after_arrivals
40,WI_2,255,0,0,0,0,0,after_arrivals
40,WI_3,63,230,0,169,0,63,after_arrivals
40,CA_1,0,16,0,30,0,0,after_backlog_clear
40,CA_2,0,0,0,25,0,0,after_backlog_clear
40,CA_3,0,80,0,75,0,0,after_backlog_clear
40,TX_3,0,213,0,183,0,0,after_backlog_clear
40,WI_3,0,167,0,169,0,0,after_backlog_clear
40,CA_1,0,48,0,30,0,0,after_demand
40,CA_2,0,19,0,25,0,0,after_demand
40,CA_3,0,144,0,75,0,0,after_demand
40,CA_4,13,0,0,12,0,0,after_demand
40,TX_1,3541,0,0,0,0,0,after_demand
40,TX_2,923,0,0,0,0,0,after_demand
40,TX_3,0,307,0,183,0,0,after_demand
40,WI_1,841,0,0,0,0,0,after_demand
40,WI_2,239,0,0,0,0,0,after_demand
40,WI_3,0,224,0,169,0,0,after_demand
40,supplier,0,0,0,0,0,0,after_shipments
40,wh,75,0,0,1667,0,0,after_shipments
40,CA_1,0,48,0,66,0,0,after_shipments
40,CA_2,0,19,0,50,0,0,after_shipments
40,CA_3,0,144,0,130,0,0,after_shipments
40,CA_4,13,0,0,26,0,0,after_shipments
40,TX_1,3541,0,0,0,0,0,after_shipments
40,TX_2,923,0,0,0,0,0,after_shipments
40,TX_3,0,307,0,263,0,0,after_shipments
40,WI_1,841,0,0,0,0,0,after_shipments
40,WI_2,239,0,0,0,0,0,after_shipments
40,WI_3,0,224,0,217,0,0,after_shipments
40,wh,75,0,0,1667,258,0,after_ordering
40,CA_1,0,48,0,66,32,0,after_ordering
40,CA_2,0,19,0,50,19,0,after_ordering
40,CA_3,0,144,0,130,64,0,after_ordering
40,CA_4,13,0,0,26,11,0,after_ordering
40,TX_1,3541,0,0,0,0,0,after_ordering
40,TX_2,923,0,0,0,0,0,after_ordering
40,TX_3,0,307,0,263,94,0,after_ordering
40,WI_1,841,0,0,0,0,0,after_ordering
40,WI_2,239,0,0,0,0,0,after_ordering
40,WI_3,0,224,0,217,57,0,after_ordering
40,supplier,0,0,0,0,0,0,EOD
40,wh,75,0,0,1667,258,287,EOD
40,CA_1,0,48,0,66,32,29,EOD
40,CA_2,0,19,0,50,19,19,EOD
40,CA_3,0,144,0,130,64,63,EOD
40,CA_4,13,0,0,26,11,7,EOD
40,TX_1,3541,0,0,0,0,0,EOD
40,TX_2,923,0,0,0,0,0,EOD
40,TX_3,0,307,0,263,94,129,EOD
40,WI_1,841,0,0,0,0,0,EOD
40,WI_2,239,0,0,0,0,0,EOD
40,WI_3,0,224,0,217,57,63,EOD
41,supplier,0,0,0,0,0,0,after_arrivals
41,wh,394,0,0,1348,0,319,after_arrivals
41,CA_1,30,48,0,36,0,30,after_arrivals
41,CA_2,25,19,0,25,0,25,after_arrivals
41,CA_3,75,144,0,55,0,75,after_arrivals
41,CA_4,25,0,0,14,0,12,after_arrivals
41,TX_1,3541,0,0,0,0,0,after_arrivals
41,TX_2,923,0,0,0,0,0,after_arrivals
41,TX_3,99,307,0,164,0,99,after_arrivals
41,WI_1,841,0,0,0,0,0,after_arrivals
41,WI_2,239,0,0,0,0,0,after_arrivals
41,WI_3,70,224,0,147,0,70,after_arrivals
41,CA_1,0,18,0,36,0,0,after_backlog_clear
41,CA_2,6,0,0,25,0,0,after_backlog_clear
41,CA_3,0,69,0,55,0,0,after_backlog_clear
41,TX_3,0,208,0,164,0,0,after_backlog_clear
41,WI_3,0,154,0,147,0,0,after_backlog_clear
41,CA_1,0,74,0,36,0,0,after_demand
41,CA_2,0,24,0,25,0,0,after_demand
41,CA_3,0,117,0,55,0,0,after_demand
41,CA_4,12,0,0,14,0,0,after_demand
41,TX_1,3490,0,0,0,0,0,after_demand
41,TX_2,844,0,0,0,0,0,after_demand
41,TX_3,0,297,0,164,0,0,after_demand
41,WI_1,827,0,0,0,0,0,after_demand
41,WI_2,218,0,0,0,0,0,after_demand
41,WI_3,0,220,0,147,0,0,after_demand
41,supplier,0,0,0,0,0,0,after_shipments
41,wh,117,0,0,1606,0,0,after_shipments
41,CA_1,0,74,0,68,0,0,after_shipments
41,CA_2,0,24,0,44,0,0,after_shipments
41,CA_3,0,117,0,119,0,0,after_shipments
41,CA_4,12,0,0,25,0,0,after_shipments
41,TX_1,3490,0,0,0,0,0,after_shipments
41,TX_2,844,0,0,0,0,0,after_shipments
41,TX_3,0,297,0,258,0,0,after_shipments
41,WI_1,827,0,0,0,0,0,after_shipments
