t,node_id,on_hand,backlog_external,backlog_children,pipeline_in,orders_to_parent,received,phase
349,R1,189,0,0,267,0,0,after_shipments
349,R2,232,0,0,159,0,0,after_shipments
349,R3,362,0,0,774,0,0,after_shipments
349,W1,763,0,0,794,179,0,after_ordering
349,W2,324,0,0,1330,195,0,after_ordering
349,R1,189,0,0,267,132,0,after_ordering
349,R2,232,0,0,159,90,0,after_ordering
349,R3,362,0,0,774,221,0,after_ordering
349,Supplier,0,0,0,0,0,0,EOD
349,W1,763,0,0,794,179,140,EOD
349,W2,324,0,0,1330,195,100,EOD
349,R1,189,0,0,267,132,98,EOD
349,R2,232,0,0,159,90,0,EOD
349,R3,362,0,0,774,221,284,EOD
350,Supplier,0,0,0,0,0,0,after_arrivals
350,W1,950,0,0,607,0,187,after_arrivals
350,W2,458,0,0,1196,0,134,after_arrivals
350,R1,342,0,0,114,0,153,after_arrivals
350,R2,245,0,0,146,0,13,after_arrivals
350,R3,534,0,0,602,0,172,after_arrivals
350,R1,175,0,0,114,0,0,after_demand
350,R2,137,0,0,146,0,0,after_demand
350,R3,221,0,0,602,0,0,after_demand
350,Supplier,0,0,0,0,0,0,after_shipments
350,W1,728,0,0,786,0,0,after_shipments
350,W2,237,0,0,1391,0,0,after_shipments
350,R1,175,0,0,246,0,0,after_shipments
350,R2,137,0,0,236,0,0,after_shipments
350,R3,221,0,0,823,0,0,after_shipments
350,W1,728,0,0,786,222,0,after_ordering
350,W2,237,0,0,1391,221,0,after_ordering
350,R1,175,0,0,246,167,0,after_ordering
350,R2,137,0,0,236,108,0,after_ordering
350,R3,221,0,0,823,313,0,after_ordering
350,Supplier,0,0,0,0,0,0,EOD
350,W1,728,0,0,786,222,187,EOD
350,W2,237,0,0,1391,221,134,EOD
350,R1,175,0,0,246,167,153,EOD
350,R2,137,0,0,236,108,13,EOD
350,R3,221,0,0,823,313,172,EOD
351,Supplier,0,0,0,0,0,0,after_arrivals
351,W1,888,0,0,626,0,160,after_arrivals
351,W2,570,0,0,1058,0,333,after_arrivals
351,R1,289,0,0,132,0,114,after_arrivals
351,R2,218,0,0,155,0,81,after_arrivals
351,R3,394,0,0,650,0,173,after_arrivals
351,R1,122,0,0,132,0,0,after_demand
351,R2,90,0,0,155,0,0,after_demand
351,R3,115,0,0,650,0,0,after_demand
351,Supplier,0,0,0,0,0,0,after_shipments
351,W1,613,0,0,848,0,0,after_shipments
351,W2,257,0,0,1279,0,0,after_shipments
351,R1,122,0,0,299,0,0,after_shipments
351,R2,90,0,0,263,0,0,after_shipments
351,R3,115,0,0,963,0,0,after_shipments
351,W1,613,0,0,848,275,0,after_ordering
351,W2,257,0,0,1279,313,0,after_ordering
351,R1,122,0,0,299,167,0,after_ordering
351,R2,90,0,0,263,128,0,after_ordering
351,R3,115,0,0,963,279,0,after_ordering
351,Supplier,0,0,0,0,0,0,EOD
351,W1,613,0,0,848,275,160,EOD
351,W2,257,0,0,1279,313,333,EOD
351,R1,122,0,0,299,167,114,EOD
351,R2,90,0,0,263,128,81,EOD
351,R3,115,0,0,963,279,173,EOD
352,Supplier,0,0,0,0,0,0,after_arrivals
352,W1,715,0,0,746,0,102,after_arrivals
352,W2,541,0,0,995,0,284,after_arrivals
352,R1,254,0,0,167,0,132,after_arrivals
352,R2,155,0,0,198,0,65,after_arrivals
352,R3,349,0,0,729,0,234,after_arrivals
352,R1,135,0,0,167,0,0,after_demand
352,R2,64,0,0,198,0,0,after_demand
352,R3,101,0,0,729,0,0,after_demand
352,Supplier,0,0,0,0,0,0,after_shipments
352,W1,420,0,0,1021,0,0,after_shipments
352,W2,262,0,0,1308,0,0,after_shipments
352,R1,135,0,0,334,0,0,after_shipments
352,R2,64,0,0,326,0,0,after_shipments
352,R3,101,0,0,1008,0,0,after_shipments
352,W1,420,0,0,1021,295,0,after_ordering
352,W2,262,0,0,1308,279,0,after_ordering
352,R1,135,0,0,334,119,0,after_ordering
352,R2,64,0,0,326,91,0,after_ordering
352,R3,101,0,0,1008,248,0,after_ordering
352,Supplier,0,0,0,0,0,0,EOD
352,W1,420,0,0,1021,295,102,EOD
352,W2,262,0,0,1308,279,284,EOD
352,R1,135,0,0,334,119,132,EOD
352,R2,64,0,0,326,91,65,EOD
352,R3,101,0,0,1008,248,234,EOD
353,Supplier,0,0,0,0,0,0,after_arrivals
353,W1,531,0,0,910,0,111,after_arrivals
353,W2,434,0,0,1136,0,172,after_arrivals
353,R1,302,0,0,167,0,167,after_arrivals
353,R2,154,0,0,236,0,90,after_arrivals
353,R3,296,0,0,813,0,195,after_arrivals
353,R1,196,0,0,167,0,0,after_demand
353,R2,73,0,0,236,0,0,after_demand
353,R3,115,0,0,813,0,0,after_demand
353,Supplier,0,0,0,0,0,0,after_shipments
353,W1,321,0,0,1205,0,0,after_shipments
353,W2,186,0,0,1415,0,0,after_shipments
353,R1,196,0,0,286,0,0,after_shipments
353,R2,73,0,0,327,0,0,after_shipments
353,R3,115,0,0,1061,0,0,after_shipments
353,W1,321,0,0,1205,210,0,after_ordering
353,W2,186,0,0,1415,248,0,after_ordering
353,R1,196,0,0,286,106,0,after_ordering
353,R2,73,0,0,327,81,0,after_ordering
353,R3,115,0,0,1061,181,0,after_ordering
353,Supplier,0,0,0,0,0,0,EOD
353,W1,321,0,0,1205,210,111,EOD
353,W2,186,0,0,1415,248,172,EOD
353,R1,196,0,0,286,106,167,EOD
353,R2,73,0,0,327,81,90,EOD
353,R3,115,0,0,1061,181,195,EOD
354,Supplier,0,0,0,0,0,0,after_arrivals
354,W1,555,0,0,971,0,234,after_arrivals
354,W2,359,0,0,1242,0,173,after_arrivals
354,R1,363,0,0,119,0,167,after_arrivals
354,R2,181,0,0,219,0,108,after_arrivals
354,R3,336,0,0,840,0,221,after_arrivals
354,R1,253,0,0,119,0,0,after_demand
354,R2,109,0,0,219,0,0,after_demand
354,R3,157,0,0,840,0,0,after_demand
354,Supplier,0,0,0,0,0,0,after_shipments
354,W1,368,0,0,1181,0,0,after_shipments
354,W2,178,0,0,1490,0,0,after_shipments
354,R1,253,0,0,225,0,0,after_shipments
354,R2,109,0,0,300,0,0,after_shipments
354,R3,157,0,0,1021,0,0,after_shipments
354,W1,368,0,0,1181,187,0,after_ordering
354,W2,178,0,0,1490,181,0,after_ordering
354,R1,253,0,0,225,110,0,after_ordering
354,R2,109,0,0,300,72,0,after_ordering
354,R3,157,0,0,1021,179,0,after_ordering
354,Supplier,0,0,0,0,0,0,EOD
354,W1,368,0,0,1181,187,234,EOD
354,W2,178,0,0,1490,181,173,EOD
354,R1,253,0,0,225,110,167,EOD
354,R2,109,0,0,300,72,108,EOD
354,R3,157,0,0,1021,179,221,EOD
355,Supplier,0,0,0,0,0,0,after_arrivals
355,W1,547,0,0,1002,0,179,after_arrivals
355,W2,412,0,0,1256,0,234,after_arrivals
355,R1,372,0,0,106,0,119,after_arrivals
355,R2,237,0,0,172,0,128,after_arrivals
355,R3,470,0,0,708,0,313,after_arrivals
355,R1,269,0,0,106,0,0,after_demand
355,R2,177,0,0,172,0,0,after_demand
355,R3,258,0,0,708,0,0,after_demand
355,Supplier,0,0,0,0,0,0,after_shipments
355,W1,365,0,0,1189,0,0,after_shipments
355,W2,233,0,0,1437,0,0,after_shipments
355,R1,269,0,0,216,0,0,after_shipments
355,R2,177,0,0,244,0,0,after_shipments
355,R3,258,0,0,887,0,0,after_shipments
355,W1,365,0,0,1189,182,0,after_ordering
355,W2,233,0,0,1437,179,0,after_ordering
355,R1,269,0,0,216,103,0,after_ordering
355,R2,177,0,0,244,60,0,after_ordering
355,R3,258,0,0,887,212,0,after_ordering
355,Supplier,0,0,0,0,0,0,EOD
355,W1,365,0,0,1189,182,179,EOD
355,W2,233,0,0,1437,179,234,EOD
355,R1,269,0,0,216,103,119,EOD
355,R2,177,0,0,244,60,128,EOD
355,R3,258,0,0,887,212,313,EOD
356,Supplier,0,0,0,0,0,0,after_arrivals
356,W1,587,0,0,967,0,222,after_arrivals
356,W2,428,0,0,1242,0,195,after_arrivals
356,R1,375,0,0,110,0,106,after_arrivals
356,R2,268,0,0,153,0,91,after_arrivals
356,R3,537,0,0,608,0,279,after_arrivals
356,R1,245,0,0,110,0,0,after_demand
356,R2,185,0,0,153,0,0,after_demand
356,R3,313,0,0,608,0,0,after_demand
356,Supplier,0,0,0,0,0,0,after_shipments
356,W1,424,0,0,1149,0,0,after_shipments
356,W2,216,0,0,1421,0,0,after_shipments
356,R1,245,0,0,213,0,0,after_shipments
356,R2,185,0,0,213,0,0,after_shipments
356,R3,313,0,0,820,0,0,after_shipments
356,W1,424,0,0,1149,163,0,after_ordering
356,W2,216,0,0,1421,212,0,after_ordering
356,R1,245,0,0,213,130,0,after_ordering
356,R2,185,0,0,213,83,0,after_ordering
356,R3,313,0,0,820,224,0,after_ordering
356,Supplier,0,0,0,0,0,0,EOD
356,W1,424,0,0,1149,163,222,EOD
356,W2,216,0,0,1421,212,195,EOD
356,R1,245,0,0,213,130,106,EOD
356,R2,185,0,0,213,83,91,EOD
356,R3,313,0,0,820,224,279,EOD
357,Supplier,0,0,0,0,0,0,after_arrivals
357,W1,699,0,0,874,0,275,after_arrivals
357,W2,437,0,0,1200,0,221,after_arrivals
357,R1,355,0,0,103,0,110,after_arrivals
357,R2,266,0,0,132,0,81,after_arrivals
357,R3,561,0,0,572,0,248,after_arrivals
357,R1,181,0,0,103,0,0,after_demand
357,R2,171,0,0,132,0,0,after_demand
357,R3,251,0,0,572,0,0,after_demand
357,Supplier,0,0,0,0,0,0,after_shipments
357,W1,486,0,0,1037,0,0,after_shipments
357,W2,213,0,0,1412,0,0,after_shipments
357,R1,181,0,0,233,0,0,after_shipments
357,R2,171,0,0,215,0,0,after_shipments
357,R3,251,0,0,796,0,0,after_shipments
357,W1,486,0,0,1037,213,0,after_ordering
357,W2,213,0,0,1412,224,0,after_ordering
357,R1,181,0,0,233,174,0,after_ordering
357,R2,171,0,0,215,95,0,after_ordering
357,R3,251,0,0,796,310,0,after_ordering
357,Supplier,0,0,0,0,0,0,EOD
357,W1,486,0,0,1037,213,275,EOD
357,W2,213,0,0,1412,224,221,EOD
357,R1,181,0,0,233,174,110,EOD
357,R2,171,0,0,215,95,81,EOD
357,R3,251,0,0,796,310,248,EOD
358,Supplier,0,0,0,0,0,0,after_arrivals
358,W1,781,0,0,742,0,295,after_arrivals
358,W2,526,0,0,1099,0,313,after_arrivals
358,R1,284,0,0,130,0,103,after_arrivals
358,R2,243,0,0,143,0,72,after_arrivals
358,R3,432,0,0,615,0,181,after_arrivals
358,R1,114,0,0,130,0,0,after_demand
358,R2,147,0,0,143,0,0,after_demand
358,R3,151,0,0,615,0,0,after_demand
358,Supplier,0,0,0,0,0,0,after_shipments
358,W1,512,0,0,955,0,0,after_shipments
358,W2,216,0,0,1323,0,0,after_shipments
358,R1,114,0,0,304,0,0,after_shipments
358,R2,147,0,0,238,0,0,after_shipments
358,R3,151,0,0,925,0,0,after_shipments
358,W1,512,0,0,955,269,0,after_ordering
358,W2,216,0,0,1323,310,0,after_ordering
358,R1,114,0,0,304,170,0,after_ordering
358,R2,147,0,0,238,96,0,after_ordering
358,R3,151,0,0,925,281,0,after_ordering
358,Supplier,0,0,0,0,0,0,EOD
358,W1,512,0,0,955,269,295,EOD
358,W2,216,0,0,1323,310,313,EOD
358,R1,114,0,0,304,170,103,EOD
358,R2,147,0,0,238,96,72,EOD
358,R3,151,0,0,925,281,181,EOD
359,Supplier,0,0,0,0,0,0,after_arrivals
359,W1,722,0,0,745,0,210,after_arrivals
359,W2,495,0,0,1044,0,279,after_arrivals
359,R1,244,0,0,174,0,130,after_arrivals
359,R2,207,0,0,178,0,60,after_arrivals
359,R3,330,0,0,746,0,179,after_arrivals
359,R1,135,0,0,174,0,0,after_demand
359,R2,137,0,0,178,0,0,after_demand
359,R3,110,0,0,746,0,0,after_demand
359,Supplier,0,0,0,0,0,0,after_shipments
359,W1,456,0,0,1014,0,0,after_shipments
359,W2,214,0,0,1354,0,0,after_shipments
359,R1,135,0,0,344,0,0,after_shipments
359,R2,137,0,0,274,0,0,after_shipments
359,R3,110,0,0,1027,0,0,after_shipments
359,W1,456,0,0,1014,266,0,after_ordering
359,W2,214,0,0,1354,281,0,after_ordering
359,R1,135,0,0,344,109,0,after_ordering
359,R2,137,0,0,274,70,0,after_ordering
359,R3,110,0,0,1027,220,0,after_ordering
359,Supplier,0,0,0,0,0,0,EOD
359,W1,456,0,0,1014,266,210,EOD
359,W2,214,0,0,1354,281,279,EOD
359,R1,135,0,0,344,109,130,EOD
359,R2,137,0,0,274,70,60,EOD
359,R3,110,0,0,1027,220,179,EOD
360,Supplier,0,0,0,0,0,0,after_arrivals
360,W1,643,0,0,827,0,187,after_arrivals
360,W2,462,0,0,1106,0,248,after_arrivals
360,R1,309,0,0,170,0,174,after_arrivals
360,R2,220,0,0,191,0,83,after_arrivals
360,R3,322,0,0,815,0,212,after_arrivals
360,R1,223,0,0,170,0,0,after_demand
360,R2,136,0,0,191,0,0,after_demand
360,R3,149,0,0,815,0,0,after_demand
360,Supplier,0,0,0,0,0,0,after_shipments
360,W1,464,0,0,1093,0,0,after_shipments
360,W2,242,0,0,1387,0,0,after_shipments
360,R1,223,0,0,279,0,0,after_shipments
360,R2,136,0,0,261,0,0,after_shipments
360,R3,149,0,0,1035,0,0,after_shipments
360,W1,464,0,0,1093,179,0,after_ordering
360,W2,242,0,0,1387,220,0,after_ordering
360,R1,223,0,0,279,86,0,after_ordering
360,R2,136,0,0,261,84,0,after_ordering
360,R3,149,0,0,1035,173,0,after_ordering
360,Supplier,0,0,0,0,0,0,EOD
360,W1,464,0,0,1093,179,187,EOD
360,W2,242,0,0,1387,220,248,EOD
360,R1,223,0,0,279,86,174,EOD
360,R2,136,0,0,261,84,83,EOD
360,R3,149,0,0,1035,173,212,EOD
361,Supplier,0,0,0,0,0,0,after_arrivals
361,W1,646,0,0,911,0,182,after_arrivals
361,W2,423,0,0,1206,0,181,after_arrivals
361,R1,393,0,0,109,0,170,after_arrivals
361,R2,231,0,0,166,0,95,after_arrivals
361,R3,373,0,0,811,0,224,after_arrivals
361,R1,292,0,0,109,0,0,after_demand
361,R2,152,0,0,166,0,0,after_demand
361,R3,223,0,0,811,0,0,after_demand
361,Supplier,0,0,0,0,0,0,after_shipments
361,W1,476,0,0,1090,0,0,after_shipments
361,W2,250,0,0,1426,0,0,after_shipments
361,R1,292,0,0,195,0,0,after_shipments
361,R2,152,0,0,250,0,0,after_shipments
361,R3,223,0,0,984,0,0,after_shipments
361,W1,476,0,0,1090,170,0,after_ordering
361,W2,250,0,0,1426,173,0,after_ordering
361,R1,292,0,0,195,101,0,after_ordering
361,R2,152,0,0,250,79,0,after_ordering
361,R3,223,0,0,984,150,0,after_ordering
361,Supplier,0,0,0,0,0,0,EOD
361,W1,476,0,0,1090,170,182,EOD
361,W2,250,0,0,1426,173,181,EOD
361,R1,292,0,0,195,101,170,EOD
361,R2,152,0,0,250,79,95,EOD
361,R3,223,0,0,984,150,224,EOD
362,Supplier,0,0,0,0,0,0,after_arrivals
362,W1,639,0,0,927,0,163,after_arrivals
362,W2,429,0,0,1247,0,179,after_arrivals
362,R1,401,0,0,86,0,109,after_arrivals
362,R2,248,0,0,154,0,96,after_arrivals
362,R3,533,0,0,674,0,310,after_arrivals
362,R1,297,0,0,86,0,0,after_demand
362,R2,162,0,0,154,0,0,after_demand
362,R3,347,0,0,674,0,0,after_demand
362,Supplier,0,0,0,0,0,0,after_shipments
362,W1,459,0,0,1097,0,0,after_shipments
362,W2,279,0,0,1420,0,0,after_shipments
362,R1,297,0,0,187,0,0,after_shipments
362,R2,162,0,0,233,0,0,after_shipments
362,R3,347,0,0,824,0,0,after_shipments
362,W1,459,0,0,1097,180,0,after_ordering
362,W2,279,0,0,1420,150,0,after_ordering
362,R1,297,0,0,187,104,0,after_ordering
362,R2,162,0,0,233,86,0,after_ordering
362,R3,347,0,0,824,186,0,after_ordering
362,Supplier,0,0,0,0,0,0,EOD
362,W1,459,0,0,1097,180,163,EOD
362,W2,279,0,0,1420,150,179,EOD
362,R1,297,0,0,187,104,109,EOD
362,R2,162,0,0,233,86,96,EOD
362,R3,347,0,0,824,186,310,EOD
363,Supplier,0,0,0,0,0,0,after_arrivals
363,W1,672,0,0,884,0,213,after_arrivals
363,W2,491,0,0,1208,0,212,after_arrivals
363,R1,383,0,0,101,0,86,after_arrivals
363,R2,232,0,0,163,0,70,after_arrivals
363,R3,628,0,0,543,0,281,after_arrivals
363,R1,236,0,0,101,0,0,after_demand
363,R2,139,0,0,163,0,0,after_demand
363,R3,406,0,0,543,0,0,after_demand
363,Supplier,0,0,0,0,0,0,after_shipments
363,W1,482,0,0,1064,0,0,after_shipments
363,W2,305,0,0,1358,0,0,after_shipments
363,R1,236,0,0,205,0,0,after_shipments
363,R2,139,0,0,249,0,0,after_shipments
363,R3,406,0,0,729,0,0,after_shipments
363,W1,482,0,0,1064,190,0,after_ordering
363,W2,305,0,0,1358,186,0,after_ordering
363,R1,236,0,0,205,147,0,after_ordering
363,R2,139,0,0,249,93,0,after_ordering
363,R3,406,0,0,729,222,0,after_ordering
363,Supplier,0,0,0,0,0,0,EOD
363,W1,482,0,0,1064,190,213,EOD
363,W2,305,0,0,1358,186,212,EOD
363,R1,236,0,0,205,147,86,EOD
363,R2,139,0,0,249,93,70,EOD
363,R3,406,0,0,729,222,281,EOD
364,Supplier,0,0,0,0,0,0,after_arrivals
364,W1,751,0,0,795,0,269,after_arrivals
364,W2,529,0,0,1134,0,224,after_arrivals
364,R1,337,0,0,104,0,101,after_arrivals
364,R2,223,0,0,165,0,84,after_arrivals
364,R3,626,0,0,509,0,220,after_arrivals
364,R1,161,0,0,104,0,0,after_demand
364,R2,139,0,0,165,0,0,after_demand
364,R3,348,0,0,509,0,0,after_demand
364,Supplier,0,0,0,0,0,0,after_shipments
364,W1,511,0,0,985,0,0,after_shipments
364,W2,307,0,0,1320,0,0,after_shipments
364,R1,161,0,0,251,0,0,after_shipments
364,R2,139,0,0,258,0,0,after_shipments
364,R3,348,0,0,731,0,0,after_shipments
364,W1,511,0,0,985,240,0,after_ordering
364,W2,307,0,0,1320,222,0,after_ordering
364,R1,161,0,0,251,176,0,after_ordering
364,R2,139,0,0,258,84,0,after_ordering
364,R3,348,0,0,731,278,0,after_ordering
364,Supplier,0,0,0,0,0,0,EOD
364,W1,511,0,0,985,240,269,EOD
364,W2,307,0,0,1320,222,224,EOD
364,R1,161,0,0,251,176,101,EOD
364,R2,139,0,0,258,84,84,EOD
364,R3,348,0,0,731,278,220,EOD
365,Supplier,0,0,0,0,0,0,after_arrivals
365,W1,777,0,0,719,0,266,after_arrivals
365,W2,617,0,0,1010,0,310,after_arrivals
365,R1,265,0,0,147,0,104,after_arrivals
365,R2,218,0,0,179,0,79,after_arrivals
365,R3,521,0,0,558,0,173,after_arrivals
365,R1,105,0,0,147,0,0,after_demand
365,R2,127,0,0,179,0,0,after_demand
365,R3,252,0,0,558,0,0,after_demand
365,Supplier,0,0,0,0,0,0,after_shipments
365,W1,517,0,0,959,0,0,after_shipments
365,W2,339,0,0,1232,0,0,after_shipments
365,R1,105,0,0,323,0,0,after_shipments
365,R2,127,0,0,263,0,0,after_shipments
365,R3,252,0,0,836,0,0,after_shipments
365,W1,517,0,0,959,260,0,after_ordering
365,W2,339,0,0,1232,278,0,after_ordering
365,R1,105,0,0,323,160,0,after_ordering
365,R2,127,0,0,263,91,0,after_ordering
365,R3,252,0,0,836,269,0,after_ordering
365,Supplier,0,0,0,0,0,0,EOD
365,W1,517,0,0,959,260,266,EOD
365,W2,339,0,0,1232,278,310,EOD
365,R1,105,0,0,323,160,104,EOD
365,R2,127,0,0,263,91,79,EOD
365,R3,252,0,0,836,269,173,EOD
366,Supplier,0,0,0,0,0,0,after_arrivals
366,W1,696,0,0,780,0,179,after_arrivals
366,W2,620,0,0,951,0,281,after_arrivals
366,R1,252,0,0,176,0,147,after_arrivals
366,R2,213,0,0,177,0,86,after_arrivals
366,R3,402,0,0,686,0,150,after_arrivals
366,R1,146,0,0,176,0,0,after_demand
366,R2,150,0,0,177,0,0,after_demand
366,R3,230,0,0,686,0,0,after_demand
366,Supplier,0,0,0,0,0,0,after_shipments
366,W1,445,0,0,1040,0,0,after_shipments
366,W2,351,0,0,1229,0,0,after_shipments
366,R1,146,0,0,336,0,0,after_shipments
366,R2,150,0,0,268,0,0,after_shipments
366,R3,230,0,0,955,0,0,after_shipments
366,W1,445,0,0,1040,251,0,after_ordering
366,W2,351,0,0,1229,269,0,after_ordering
366,R1,146,0,0,336,106,0,after_ordering
366,R2,150,0,0,268,63,0,after_ordering
366,R3,230,0,0,955,172,0,after_ordering
366,Supplier,0,0,0,0,0,0,EOD
366,W1,445,0,0,1040,251,179,EOD
366,W2,351,0,0,1229,269,281,EOD
366,R1,146,0,0,336,106,147,EOD
366,R2,150,0,0,268,63,86,EOD
366,R3,230,0,0,955,172,150,EOD
367,Supplier,0,0,0,0,0,0,after_arrivals
367,W1,615,0,0,870,0,170,after_arrivals
367,W2,571,0,0,1009,0,220,after_arrivals
367,R1,322,0,0,160,0,176,after_arrivals
367,R2,243,0,0,175,0,93,after_arrivals
367,R3,416,0,0,769,0,186,after_arrivals
367,R1,223,0,0,160,0,0,after_demand
367,R2,174,0,0,175,0,0,after_demand
367,R3,210,0,0,769,0,0,after_demand
367,Supplier,0,0,0,0,0,0,after_shipments
367,W1,446,0,0,1121,0,0,after_shipments
367,W2,399,0,0,1278,0,0,after_shipments
367,R1,223,0,0,266,0,0,after_shipments
367,R2,174,0,0,238,0,0,after_shipments
367,R3,210,0,0,941,0,0,after_shipments
367,W1,446,0,0,1121,169,0,after_ordering
367,W2,399,0,0,1278,172,0,after_ordering
367,R1,223,0,0,266,99,0,after_ordering
367,R2,174,0,0,238,69,0,after_ordering
367,R3,210,0,0,941,206,0,after_ordering
367,Supplier,0,0,0,0,0,0,EOD
367,W1,446,0,0,1121,169,170,EOD
367,W2,399,0,0,1278,172,220,EOD
367,R1,223,0,0,266,99,176,EOD
367,R2,174,0,0,238,69,93,EOD
367,R3,210,0,0,941,206,186,EOD
368,Supplier,0,0,0,0,0,0,after_arrivals
368,W1,626,0,0,941,0,180,after_arrivals
368,W2,572,0,0,1105,0,173,after_arrivals
368,R1,383,0,0,106,0,160,after_arrivals
368,R2,258,0,0,154,0,84,after_arrivals
368,R3,432,0,0,719,0,222,after_arrivals
368,R1,239,0,0,106,0,0,after_demand
368,R2,156,0,0,154,0,0,after_demand
368,R3,134,0,0,719,0,0,after_demand
368,Supplier,0,0,0,0,0,0,after_shipments
368,W1,458,0,0,1110,0,0,after_shipments
368,W2,366,0,0,1277,0,0,after_shipments
368,R1,239,0,0,205,0,0,after_shipments
368,R2,156,0,0,223,0,0,after_shipments
368,R3,134,0,0,925,0,0,after_shipments
368,W1,458,0,0,1110,168,0,after_ordering
368,W2,366,0,0,1277,206,0,after_ordering
368,R1,239,0,0,205,144,0,after_ordering
368,R2,156,0,0,223,102,0,after_ordering
368,R3,134,0,0,925,298,0,after_ordering
368,Supplier,0,0,0,0,0,0,EOD
368,W1,458,0,0,1110,168,180,EOD
368,W2,366,0,0,1277,206,173,EOD
368,R1,239,0,0,205,144,160,EOD
368,R2,156,0,0,223,102,84,EOD
368,R3,134,0,0,925,298,222,EOD
369,Supplier,0,0,0,0,0,0,after_arrivals
369,W1,648,0,0,920,0,190,after_arrivals
369,W2,516,0,0,1127,0,150,after_arrivals
369,R1,345,0,0,99,0,106,after_arrivals
369,R2,247,0,0,132,0,91,after_arrivals
369,R3,412,0,0,647,0,278,after_arrivals
369,R1,179,0,0,99,0,0,after_demand
369,R2,153,0,0,132,0,0,after_demand
369,R3,173,0,0,647,0,0,after_demand
369,Supplier,0,0,0,0,0,0,after_shipments
369,W1,402,0,0,1088,0,0,after_shipments
369,W2,218,0,0,1333,0,0,after_shipments
369,R1,179,0,0,243,0,0,after_shipments
369,R2,153,0,0,234,0,0,after_shipments
369,R3,173,0,0,945,0,0,after_shipments
369,W1,402,0,0,1088,246,0,after_ordering
369,W2,218,0,0,1333,298,0,after_ordering
369,R1,179,0,0,243,166,0,after_ordering
369,R2,153,0,0,234,94,0,after_ordering
369,R3,173,0,0,945,239,0,after_ordering
369,Supplier,0,0,0,0,0,0,EOD
369,W1,402,0,0,1088,246,190,EOD
369,W2,218,0,0,1333,298,150,EOD
369,R1,179,0,0,243,166,106,EOD
369,R2,153,0,0,234,94,91,EOD
369,R3,173,0,0,945,239,278,EOD
370,Supplier,0,0,0,0,0,0,after_arrivals
370,W1,642,0,0,848,0,240,after_arrivals
370,W2,404,0,0,1147,0,186,after_arrivals
370,R1,278,0,0,144,0,99,after_arrivals
370,R2,216,0,0,171,0,63,after_arrivals
370,R3,442,0,0,676,0,269,after_arrivals
370,R1,122,0,0,144,0,0,after_demand
370,R2,122,0,0,171,0,0,after_demand
370,R3,157,0,0,676,0,0,after_demand
370,Supplier,0,0,0,0,0,0,after_shipments
370,W1,382,0,0,1094,0,0,after_shipments
370,W2,165,0,0,1445,0,0,after_shipments
370,R1,122,0,0,310,0,0,after_shipments
370,R2,122,0,0,265,0,0,after_shipments
370,R3,157,0,0,915,0,0,after_shipments
370,W1,382,0,0,1094,260,0,after_ordering
370,W2,165,0,0,1445,239,0,after_ordering
370,R1,122,0,0,310,156,0,after_ordering
370,R2,122,0,0,265,94,0,after_ordering
370,R3,157,0,0,915,285,0,after_ordering
370,Supplier,0,0,0,0,0,0,EOD
370,W1,382,0,0,1094,260,240,EOD
370,W2,165,0,0,1445,239,186,EOD
370,R1,122,0,0,310,156,99,EOD
370,R2,122,0,0,265,94,63,EOD
370,R3,157,0,0,915,285,269,EOD
371,Supplier,0,0,0,0,0,0,after_arrivals
371,W1,642,0,0,834,0,260,after_arrivals
371,W2,387,0,0,1223,0,222,after_arrivals
371,R1,266,0,0,166,0,144,after_arrivals
371,R2,191,0,0,196,0,69,after_arrivals
371,R3,329,0,0,743,0,172,after_arrivals
371,R1,25,0,0,166,0,0,after_demand
371,R2,58,0,0,196,0,0,after_demand
371,R3,11,0,0,743,0,0,after_demand
371,Supplier,0,0,0,0,0,0,after_shipments
371,W1,392,0,0,1094,0,0,after_shipments
371,W2,102,0,0,1462,0,0,after_shipments
371,R1,25,0,0,322,0,0,after_shipments
371,R2,58,0,0,290,0,0,after_shipments
371,R3,11,0,0,1028,0,0,after_shipments
371,W1,392,0,0,1094,250,0,after_ordering
371,W2,102,0,0,1462,285,0,after_ordering
371,R1,25,0,0,322,241,0,after_ordering
371,R2,58,0,0,290,133,0,after_ordering
371,R3,11,0,0,1028,318,0,after_ordering
371,Supplier,0,0,0,0,0,0,EOD
371,W1,392,0,0,1094,250,260,EOD
371,W2,102,0,0,1462,285,222,EOD
371,R1,25,0,0,322,241,144,EOD
371,R2,58,0,0,290,133,69,EOD
371,R3,11,0,0,1028,318,172,EOD
372,Supplier,0,0,0,0,0,0,after_arrivals
372,W1,643,0,0,843,0,251,after_arrivals
372,W2,380,0,0,1184,0,278,after_arrivals
372,R1,191,0,0,156,0,166,after_arrivals
372,R2,160,0,0,188,0,102,after_arrivals
372,R3,217,0,0,822,0,206,after_arrivals
372,R1,0,3,0,156,0,0,after_demand
372,R2,23,0,0,188,0,0,after_demand
372,R3,0,139,0,822,0,0,after_demand
372,Supplier,0,0,0,0,0,0,after_shipments
372,W1,269,0,0,1093,0,0,after_shipments
372,W2,62,0,0,1469,0,0,after_shipments
372,R1,0,3,0,397,0,0,after_shipments
372,R2,23,0,0,321,0,0,after_shipments
372,R3,0,139,0,1140,0,0,after_shipments
372,W1,269,0,0,1093,374,0,after_ordering
