t_ship,parent,child,lead_time,qty
1121,W2,R3,4,205
1122,Supplier,W1,5,238
1122,Supplier,W2,6,205
1122,W1,R1,2,164
1122,W1,R2,3,118
1122,W2,R3,4,239
1123,Supplier,W1,5,282
1123,Supplier,W2,6,239
1123,W1,R1,2,112
1123,W1,R2,3,89
1123,W2,R3,4,158
1124,Supplier,W1,5,201
1124,Supplier,W2,6,158
1124,W1,R1,2,99
1124,W1,R2,3,89
1124,W2,R3,4,161
1125,Supplier,W1,5,188
1125,Supplier,W2,6,161
1125,W1,R1,2,96
1125,W1,R2,3,55
1125,W2,R3,4,125
1126,Supplier,W1,5,151
1126,Supplier,W2,6,125
1126,W1,R1,2,100
1126,W1,R2,3,86
1126,W2,R3,4,158
1127,Supplier,W1,5,186
1127,Supplier,W2,6,158
1127,W1,R1,2,116
1127,W1,R2,3,72
1127,W2,R3,4,191
1128,Supplier,W1,5,188
1128,Supplier,W2,6,191
1128,W1,R1,2,181
1128,W1,R2,3,107
1128,W2,R3,4,237
1129,Supplier,W1,5,288
1129,Supplier,W2,6,237
1129,W1,R1,2,177
1129,W1,R2,3,102
1129,W2,R3,4,223
1130,Supplier,W1,5,279
1130,Supplier,W2,6,223
1130,W1,R1,2,105
1130,W1,R2,3,89
1130,W2,R3,4,140
1131,Supplier,W1,5,194
1131,Supplier,W2,6,140
1131,W1,R1,2,93
1131,W1,R2,3,106
1131,W2,R3,4,142
1132,Supplier,W1,5,199
1132,Supplier,W2,6,142
1132,W1,R1,2,106
1132,W1,R2,3,87
1132,W2,R3,4,137
1133,Supplier,W1,5,193
1133,Supplier,W2,6,137
1133,W1,R1,2,119
1133,W1,R2,3,104
1133,W2,R3,4,156
1134,Supplier,W1,5,223
1134,Supplier,W2,6,156
1134,W1,R1,2,143
1134,W1,R2,3,96
1134,W2,R3,4,188
1135,Supplier,W1,5,239
1135,Supplier,W2,6,188
1135,W1,R1,2,143
1135,W1,R2,3,109
1135,W2,R3,4,217
1136,Supplier,W1,5,252
1136,Supplier,W2,6,217
1136,W1,R1,2,156
1136,W1,R2,3,129
1136,W2,R3,4,199
1137,Supplier,W1,5,285
1137,Supplier,W2,6,199
1137,W1,R1,2,134
1137,W1,R2,3,124
1137,W2,R3,4,164
1138,Supplier,W1,5,258
1138,Supplier,W2,6,164
1138,W1,R1,2,116
1138,W1,R2,3,96
1138,W2,R3,4,160
1139,Supplier,W1,5,212
1139,Supplier,W2,6,160
1139,W1,R1,2,109
1139,W1,R2,3,105
1139,W2,R3,4,149
1140,Supplier,W1,5,214
1140,Supplier,W2,6,149
1140,W1,R1,2,132
1140,W1,R2,3,104
1140,W2,R3,4,160
1141,Supplier,W1,5,236
1141,Supplier,W2,6,160
1141,W1,R1,2,126
1141,W1,R2,3,95
1141,W2,R3,4,169
1142,Supplier,W1,5,221
1142,Supplier,W2,6,169
1142,W1,R1,2,147
1142,W1,R2,3,104
1142,W2,R3,4,188
1143,Supplier,W1,5,251
1143,Supplier,W2,6,188
1143,W1,R1,2,152
1143,W1,R2,3,132
1143,W2,R3,4,231
1144,Supplier,W1,5,284
1144,Supplier,W2,6,231
1144,W1,R1,2,115
1144,W1,R2,3,93
1144,W2,R3,4,157
1145,Supplier,W1,5,208
1145,Supplier,W2,6,157
1145,W1,R1,2,101
1145,W1,R2,3,83
1145,W2,R3,4,166
1146,Supplier,W1,5,184
1146,Supplier,W2,6,166
1146,W1,R1,2,98
1146,W1,R2,3,68
1146,W2,R3,4,160
1147,Supplier,W1,5,166
1147,Supplier,W2,6,160
1147,W1,R1,2,96
1147,W1,R2,3,74
1147,W2,R3,4,135
1148,Supplier,W1,5,170
1148,Supplier,W2,6,135
1148,W1,R1,2,109
1148,W1,R2,3,92
1148,W2,R3,4,135
1149,Supplier,W1,5,201
1149,Supplier,W2,6,135
1149,W1,R1,2,166
1149,W1,R2,3,117
1149,W2,R3,4,258
1150,Supplier,W1,5,283
1150,Supplier,W2,6,258
1150,W1,R1,2,173
1150,W1,R2,3,112
1150,W2,R3,4,183
1151,Supplier,W1,5,285
1151,Supplier,W2,6,183
1151,W1,R1,2,105
1151,W1,R2,3,79
1151,W2,R3,4,133
1152,Supplier,W1,5,184
1152,Supplier,W2,6,133
1152,W1,R1,2,105
1152,W1,R2,3,87
1152,W2,R3,4,134
1153,Supplier,W1,5,192
1153,Supplier,W2,6,134
1153,W1,R1,2,69
1153,W1,R2,3,79
1153,W2,R3,4,100
1154,Supplier,W1,5,148
1154,Supplier,W2,6,100
1154,W1,R1,2,86
1154,W1,R2,3,87
1154,W2,R3,4,159
1155,Supplier,W1,5,173
1155,Supplier,W2,6,159
1155,W1,R1,2,130
1155,W1,R2,3,92
1155,W2,R3,4,141
1156,Supplier,W1,5,222
1156,Supplier,W2,6,141
1156,W1,R1,2,158
1156,W1,R2,3,89
1156,W2,R3,4,226
1157,Supplier,W1,5,247
1157,Supplier,W2,6,226
1157,W1,R1,2,179
1157,W1,R2,3,118
1157,W2,R3,4,212
1158,Supplier,W1,5,297
1158,Supplier,W2,6,212
1158,W1,R1,2,83
1158,W1,R2,3,70
1158,W2,R3,4,139
1159,Supplier,W1,5,153
1159,Supplier,W2,6,139
1159,W1,R1,2,118
1159,W1,R2,3,100
1159,W2,R3,4,140
1160,Supplier,W1,5,218
1160,Supplier,W2,6,140
1160,W1,R1,2,106
1160,W1,R2,3,89
1160,W2,R3,4,125
1161,Supplier,W1,5,195
1161,Supplier,W2,6,125
1161,W1,R1,2,111
1161,W1,R2,3,85
1161,W2,R3,4,128
1162,Supplier,W1,5,196
1162,Supplier,W2,6,128
1162,W1,R1,2,106
1162,W1,R2,3,95
1162,W2,R3,4,147
1163,Supplier,W1,5,201
1163,Supplier,W2,6,147
1163,W1,R1,2,175
1163,W1,R2,3,114
1163,W2,R3,4,157
1164,Supplier,W1,5,289
1164,Supplier,W2,6,157
1164,W1,R1,2,179
1164,W1,R2,3,108
1164,W2,R3,4,225
1165,Supplier,W1,5,287
1165,Supplier,W2,6,225
1165,W1,R1,2,126
1165,W1,R2,3,103
1165,W2,R3,4,151
1166,Supplier,W1,5,229
1166,Supplier,W2,6,151
1166,W1,R1,2,118
1166,W1,R2,3,120
1166,W2,R3,4,161
1167,Supplier,W1,5,238
1167,Supplier,W2,6,161
1167,W1,R1,2,127
1167,W1,R2,3,87
1167,W2,R3,4,154
1168,Supplier,W1,5,214
1168,Supplier,W2,6,154
1168,W1,R1,2,115
1168,W1,R2,3,123
1168,W2,R3,4,160
1169,Supplier,W1,5,238
1169,Supplier,W2,6,160
1169,W1,R1,2,129
1169,W1,R2,3,117
1169,W2,R3,4,165
1170,Supplier,W1,5,246
1170,Supplier,W2,6,165
1170,W1,R1,2,185
1170,W1,R2,3,107
1170,W2,R3,4,210
1171,Supplier,W1,5,292
1171,Supplier,W2,6,210
1171,W1,R1,2,188
1171,W1,R2,3,115
1171,W2,R3,4,197
1172,Supplier,W1,5,303
1172,Supplier,W2,6,197
1172,W1,R1,2,132
1172,W1,R2,3,89
1172,W2,R3,4,112
1173,Supplier,W1,5,221
1173,Supplier,W2,6,112
1173,W1,R1,2,123
1173,W1,R2,3,108
1173,W2,R3,4,164
1174,Supplier,W1,5,231
1174,Supplier,W2,6,164
1174,W1,R1,2,125
1174,W1,R2,3,96
1174,W2,R3,4,160
1175,Supplier,W1,5,221
1175,Supplier,W2,6,160
1175,W1,R1,2,141
1175,W1,R2,3,89
1175,W2,R3,4,166
1176,Supplier,W1,5,230
1176,Supplier,W2,6,166
1176,W1,R1,2,166
1176,W1,R2,3,104
1176,W2,R3,4,204
1177,Supplier,W1,5,270
1177,Supplier,W2,6,204
1177,W1,R1,2,185
1177,W1,R2,3,128
1177,W2,R3,4,243
1178,Supplier,W1,5,313
1178,Supplier,W2,6,243
1178,W1,R1,2,212
1178,W1,R2,3,134
1178,W2,R3,4,244
1179,Supplier,W1,5,346
1179,Supplier,W2,6,244
1179,W1,R1,2,124
1179,W1,R2,3,81
1179,W2,R3,4,125
1180,Supplier,W1,5,205
1180,Supplier,W2,6,125
1180,W1,R1,2,114
1180,W1,R2,3,76
1180,W2,R3,4,123
1181,Supplier,W1,5,190
1181,Supplier,W2,6,123
1181,W1,R1,2,122
1181,W1,R2,3,80
1181,W2,R3,4,172
1182,Supplier,W1,5,202
1182,Supplier,W2,6,172
1182,W1,R1,2,114
1182,W1,R2,3,105
1182,W2,R3,4,136
1183,Supplier,W1,5,219
1183,Supplier,W2,6,136
1183,W1,R1,2,133
1183,W1,R2,3,75
1183,W2,R3,4,203
1184,Supplier,W1,5,208
1184,Supplier,W2,6,203
1184,W1,R1,2,143
1184,W1,R2,3,94
1184,W2,R3,4,216
1185,Supplier,W1,5,237
1185,Supplier,W2,6,216
1185,W1,R1,2,177
1185,W1,R2,3,109
1185,W2,R3,4,224
1186,Supplier,W1,5,286
1186,Supplier,W2,6,224
1186,W1,R1,2,113
1186,W1,R2,3,72
1186,W2,R3,4,122
1187,Supplier,W1,5,185
1187,Supplier,W2,6,122
1187,W1,R1,2,108
1187,W1,R2,3,81
1187,W2,R3,4,141
1188,Supplier,W1,5,189
1188,Supplier,W2,6,141
1188,W1,R1,2,109
1188,W1,R2,3,88
1188,W2,R3,4,137
1189,Supplier,W1,5,197
1189,Supplier,W2,6,137
1189,W1,R1,2,143
1189,W1,R2,3,109
1189,W2,R3,4,195
1190,Supplier,W1,5,252
1190,Supplier,W2,6,195
1190,W1,R1,2,142
1190,W1,R2,3,107
1190,W2,R3,4,160
1191,Supplier,W1,5,249
1191,Supplier,W2,6,160
1191,W1,R1,2,179
1191,W1,R2,3,112
1191,W2,R3,4,220
1192,Supplier,W1,5,291
1192,Supplier,W2,6,220
1192,W1,R1,2,183
1192,W1,R2,3,117
1192,W2,R3,4,218
1193,Supplier,W1,5,300
1193,Supplier,W2,6,218
1193,W1,R1,2,130
1193,W1,R2,3,106
1193,W2,R3,4,154
1194,Supplier,W1,5,236
1194,Supplier,W2,6,154
1194,W1,R1,2,120
1194,W1,R2,3,100
1194,W2,R3,4,144
1195,Supplier,W1,5,220
1195,Supplier,W2,6,144
1195,W1,R1,2,126
1195,W1,R2,3,103
1195,W2,R3,4,159
1196,Supplier,W1,5,229
1196,Supplier,W2,6,159
1196,W1,R1,2,118
1196,W1,R2,3,92
1196,W2,R3,4,158
1197,Supplier,W1,5,210
1197,Supplier,W2,6,158
1197,W1,R1,2,136
1197,W1,R2,3,105
1197,W2,R3,4,181
1198,Supplier,W1,5,241
1198,Supplier,W2,6,181
1198,W1,R1,2,186
1198,W1,R2,3,98
1198,W2,R3,4,275
1199,Supplier,W1,5,284
1199,Supplier,W2,6,275
1199,W1,R1,2,189
1199,W1,R2,3,112
1199,W2,R3,4,226
1200,Supplier,W1,5,301
1200,Supplier,W2,6,226
1200,W1,R1,2,131
1200,W1,R2,3,106
1200,W2,R3,4,148
1201,Supplier,W1,5,237
1201,Supplier,W2,6,148
1201,W1,R1,2,143
1201,W1,R2,3,117
1201,W2,R3,4,135
1202,Supplier,W1,5,260
1202,Supplier,W2,6,135
1202,W1,R1,2,107
1202,W1,R2,3,102
1202,W2,R3,4,137
1203,Supplier,W1,5,209
1203,Supplier,W2,6,137
1203,W1,R1,2,107
1203,W1,R2,3,126
1203,W2,R3,4,167
1204,Supplier,W1,5,233
1204,Supplier,W2,6,167
1204,W1,R1,2,137
1204,W1,R2,3,110
1204,W2,R3,4,199
1205,Supplier,W1,5,247
1205,Supplier,W2,6,199
1205,W1,R1,2,149
1205,W1,R2,3,99
1205,W2,R3,4,213
1206,Supplier,W1,5,248
1206,Supplier,W2,6,213
1206,W1,R1,2,165
1206,W1,R2,3,116
1206,W2,R3,4,214
1207,Supplier,W1,5,281
1207,Supplier,W2,6,214
1207,W1,R1,2,132
1207,W1,R2,3,83
1207,W2,R3,4,137
1208,Supplier,W1,5,215
1208,Supplier,W2,6,137
1208,W1,R1,2,112
1208,W1,R2,3,78
1208,W2,R3,4,132
1209,Supplier,W1,5,190
1209,Supplier,W2,6,132
1209,W1,R1,2,122
1209,W1,R2,3,77
1209,W2,R3,4,149
1210,Supplier,W1,5,199
1210,Supplier,W2,6,149
1210,W1,R1,2,108
1210,W1,R2,3,73
1210,W2,R3,4,138
1211,Supplier,W1,5,181
1211,Supplier,W2,6,138
1211,W1,R1,2,148
1211,W1,R2,3,105
1211,W2,R3,4,194
1212,Supplier,W1,5,253
1212,Supplier,W2,6,194
1212,W1,R1,2,152
1212,W1,R2,3,97
1212,W2,R3,4,198
1213,Supplier,W1,5,249
1213,Supplier,W2,6,198
1213,W1,R1,2,161
1213,W1,R2,3,121
1213,W2,R3,4,228
1214,Supplier,W1,5,282
1214,Supplier,W2,6,228
1214,W1,R1,2,120
1214,W1,R2,3,106
1214,W2,R3,4,154
1215,Supplier,W1,5,226
1215,Supplier,W2,6,154
1215,W1,R1,2,101
1215,W1,R2,3,88
1215,W2,R3,4,121
1216,Supplier,W1,5,189
1216,Supplier,W2,6,121
1216,W1,R1,2,90
1216,W1,R2,3,77
1216,W2,R3,4,121
1217,Supplier,W1,5,167
1217,Supplier,W2,6,121
1217,W1,R1,2,103
1217,W1,R2,3,105
1217,W2,R3,4,161
1218,Supplier,W1,5,208
1218,Supplier,W2,6,161
1218,W1,R1,2,147
1218,W1,R2,3,93
1218,W2,R3,4,175
1219,Supplier,W1,5,240
1219,Supplier,W2,6,175
1219,W1,R1,2,161
1219,W1,R2,3,123
1219,W2,R3,4,196
1220,Supplier,W1,5,284
1220,Supplier,W2,6,196
1220,W1,R1,2,218
1220,W1,R2,3,127
1220,W2,R3,4,223
1221,Supplier,W1,5,345
1221,Supplier,W2,6,223
1221,W1,R1,2,129
1221,W1,R2,3,109
1221,W2,R3,4,150
1222,Supplier,W1,5,238
1222,Supplier,W2,6,150
1222,W1,R1,2,125
1222,W1,R2,3,102
1222,W2,R3,4,153
1223,Supplier,W1,5,227
1223,Supplier,W2,6,153
1223,W1,R1,2,149
1223,W1,R2,3,90
1223,W2,R3,4,173
1224,Supplier,W1,5,239
1224,Supplier,W2,6,173
1224,W1,R1,2,164
1224,W1,R2,3,104
1224,W2,R3,4,192
1225,Supplier,W1,5,268
1225,Supplier,W2,6,192
1225,W1,R1,2,147
1225,W1,R2,3,108
1225,W2,R3,4,169
1226,Supplier,W1,5,255
1226,Supplier,W2,6,169
1226,W1,R1,2,175
1226,W1,R2,3,143
1226,W2,R3,4,272
1227,Supplier,W1,5,318
1227,Supplier,W2,6,272
1227,W1,R1,2,230
1227,W1,R2,3,152
1227,W2,R3,4,186
1228,Supplier,W1,5,382
1228,Supplier,W2,6,186
1228,W1,R1,2,148
1228,W1,R2,3,126
1228,W2,R3,4,156
1229,Supplier,W1,5,297
1229,Supplier,W2,6,156
1229,W1,R1,2,114
1229,W1,R2,3,125
1229,W2,R3,4,133
1230,Supplier,W1,5,250
1230,Supplier,W2,6,133
1230,W1,R1,2,139
1230,W1,R2,3,129
1230,W2,R3,4,155
1231,Supplier,W1,5,253
1231,Supplier,W2,6,155
1231,W1,R1,2,114
1231,W1,R2,3,110
1231,W2,R3,4,187
1232,Supplier,W1,5,205
1232,Supplier,W2,6,187
1232,W1,R1,2,184
1232,W1,R2,3,112
1232,W2,R3,4,175
1233,Supplier,W1,5,296
1233,Supplier,W2,6,175
1233,W1,R1,2,196
1233,W1,R2,3,132
1233,W2,R3,4,302
1234,Supplier,W1,5,328
1234,Supplier,W2,6,302
1234,W1,R1,2,157
1234,W1,R2,3,110
1234,W2,R3,4,245
1235,Supplier,W1,5,267
1235,Supplier,W2,6,245
1235,W1,R1,2,138
1235,W1,R2,3,94
1235,W2,R3,4,180
1236,Supplier,W1,5,232
1236,Supplier,W2,6,180
1236,W1,R1,2,118
1236,W1,R2,3,103
1236,W2,R3,4,153
1237,Supplier,W1,5,221
1237,Supplier,W2,6,153
1237,W1,R1,2,142
1237,W1,R2,3,104
1237,W2,R3,4,172
1238,Supplier,W1,5,246
1238,Supplier,W2,6,172
1238,W1,R1,2,132
1238,W1,R2,3,110
1238,W2,R3,4,193
1239,Supplier,W1,5,242
1239,Supplier,W2,6,193
1239,W1,R1,2,160
1239,W1,R2,3,135
1239,W2,R3,4,182
1240,Supplier,W1,5,295
1240,Supplier,W2,6,182
1240,W1,R1,2,180
1240,W1,R2,3,107
1240,W2,R3,4,216
1241,Supplier,W1,5,287
1241,Supplier,W2,6,216
1241,W1,R1,2,198
1241,W1,R2,3,115
1241,W2,R3,4,180
1242,Supplier,W1,5,313
1242,Supplier,W2,6,180
1242,W1,R1,2,138
1242,W1,R2,3,89
1242,W2,R3,4,156
1243,Supplier,W1,5,227
1243,Supplier,W2,6,156
1243,W1,R1,2,117
1243,W1,R2,3,96
1243,W2,R3,4,143
1244,Supplier,W1,5,213
1244,Supplier,W2,6,143
1244,W1,R1,2,116
1244,W1,R2,3,101
1244,W2,R3,4,159
1245,Supplier,W1,5,217
1245,Supplier,W2,6,159
1245,W1,R1,2,118
1245,W1,R2,3,98
1245,W2,R3,4,150
1246,Supplier,W1,5,216
1246,Supplier,W2,6,150
1246,W1,R1,2,187
1246,W1,R2,3,104
1246,W2,R3,4,237
1247,Supplier,W1,5,291
1247,Supplier,W2,6,237
1247,W1,R1,2,166
1247,W1,R2,3,129
1247,W2,R3,4,209
1248,Supplier,W1,5,295
1248,Supplier,W2,6,209
1248,W1,R1,2,220
1248,W1,R2,3,121
1248,W2,R3,4,225
1249,Supplier,W1,5,341
1249,Supplier,W2,6,225
1249,W1,R1,2,159
1249,W1,R2,3,108
1249,W2,R3,4,166
1250,Supplier,W1,5,267
1250,Supplier,W2,6,166
1250,W1,R1,2,168
1250,W1,R2,3,135
1250,W2,R3,4,182
1251,Supplier,W1,5,303
1251,Supplier,W2,6,182
1251,W1,R1,2,180
1251,W1,R2,3,59
1251,W2,R3,4,221
1252,Supplier,W1,5,298
1252,Supplier,W2,6,221
1252,W1,R1,2,224
1252,W1,R2,3,67
1252,W2,R3,4,273
1253,Supplier,W1,5,440
1253,Supplier,W2,6,273
1253,W1,R1,2,233
1253,W1,R2,3,62
1253,W2,R3,4,308
1254,Supplier,W1,5,543
1254,Supplier,W2,6,308
1254,W1,R1,2,179
1254,W1,R2,3,162
1254,W2,R3,4,247
1255,Supplier,W1,5,529
1255,Supplier,W2,6,247
1255,W1,R1,2,246
1255,W1,R2,3,21
1255,W2,R3,4,253
1256,Supplier,W1,5,542
1256,Supplier,W2,6,253
1256,W1,R1,2,157
1256,W1,R2,3,146
1256,W2,R3,4,217
1257,Supplier,W1,5,560
1257,Supplier,W2,6,217
1257,W1,R1,2,178
1257,W1,R2,3,120
1257,W2,R3,4,206
1258,Supplier,W1,5,492
1258,Supplier,W2,6,206
1258,W1,R1,2,172
1258,W1,R2,3,268
1258,W2,R3,4,225
1259,Supplier,W1,5,482
1259,Supplier,W2,6,225
1259,W1,R1,2,160
1259,W1,R2,3,383
1259,W2,R3,4,250
1260,Supplier,W1,5,331
1260,Supplier,W2,6,250
1260,W1,R1,2,174
1260,W1,R2,3,355
1260,W2,R3,4,252
1261,Supplier,W1,5,174
1261,Supplier,W2,6,252
1261,W1,R1,2,210
1261,W1,R2,3,332
1261,W2,R3,4,302
1262,Supplier,W1,5,210
1262,Supplier,W2,6,302
1262,W1,R1,2,241
1262,W1,R2,3,319
1262,W2,R3,4,211
1263,Supplier,W1,5,241
1263,Supplier,W2,6,211
1263,W1,R1,2,195
1263,W1,R2,3,194
1263,W2,R3,4,195
1264,Supplier,W1,5,195
1264,Supplier,W2,6,195
1264,W1,R1,2,187
1264,W2,R3,4,187
1265,Supplier,W1,5,187
1265,Supplier,W2,6,187
1265,W1,R1,2,155
1265,W2,R3,4,176
1266,Supplier,W1,5,155
1266,Supplier,W2,6,176
1266,W1,R1,2,175
1266,W2,R3,4,191
1267,Supplier,W1,5,175
1267,Supplier,W2,6,191
1267,W1,R1,2,216
1267,W2,R3,4,255
1268,Supplier,W1,5,216
1268,Supplier,W2,6,255
1268,W1,R1,2,276
1268,W2,R3,4,268
1269,Supplier,W1,5,276
1269,Supplier,W2,6,268
1269,W1,R1,2,296
1269,W2,R3,4,225
1270,Supplier,W1,5,296
1270,Supplier,W2,6,225
1270,W1,R1,2,171
1270,W2,R3,4,183
1271,Supplier,W1,5,171
1271,Supplier,W2,6,183
1271,W1,R1,2,166
1271,W1,R2,3,130
1271,W2,R3,4,212
1272,Supplier,W1,5,296
1272,Supplier,W2,6,212
1272,W1,R1,2,193
1272,W1,R2,3,106
1272,W2,R3,4,204
1273,Supplier,W1,5,299
1273,Supplier,W2,6,204
1273,W1,R1,2,217
1273,W1,R2,3,134
1273,W2,R3,4,257
1274,Supplier,W1,5,351
1274,Supplier,W2,6,257
1274,W1,R1,2,125
1274,W1,R2,3,132
1274,W2,R3,4,216
1275,Supplier,W1,5,257
1275,Supplier,W2,6,216
1275,W1,R1,2,238
1275,W1,R2,3,124
1275,W2,R3,4,151
1276,Supplier,W1,5,384
1276,Supplier,W2,6,151
1276,W1,R1,2,171
1276,W2,R3,4,167
1277,Supplier,W1,5,387
1277,Supplier,W2,6,167
1277,W1,R1,2,296
1277,W2,R3,4,179
1278,Supplier,W1,5,512
1278,Supplier,W2,6,179
1278,W1,R1,2,241
1278,W1,R2,3,58
1278,W2,R3,4,193
1279,Supplier,W1,5,498
1279,Supplier,W2,6,193
1279,W1,R1,2,118
1279,W1,R2,3,233
1279,W2,R3,4,211
1280,Supplier,W1,5,500
1280,Supplier,W2,6,211
1280,W1,R1,2,197
1280,W1,R2,3,60
1280,W2,R3,4,225
1281,Supplier,W1,5,459
1281,Supplier,W2,6,225
1281,W1,R1,2,230
1281,W1,R2,3,154
1281,W2,R3,4,336
1282,Supplier,W1,5,628
1282,Supplier,W2,6,336
1282,W1,R1,2,301
1282,W1,R2,3,86
1282,W2,R3,4,324
1283,Supplier,W1,5,665
1283,Supplier,W2,6,324
1283,W1,R1,2,259
1283,W1,R2,3,253
1283,W2,R3,4,338
1284,Supplier,W1,5,669
1284,Supplier,W2,6,338
1284,W1,R1,2,175
1284,W1,R2,3,323
1284,W2,R3,4,222
1285,Supplier,W1,5,454
1285,Supplier,W2,6,231
1285,W1,R1,2,184
1285,W1,R2,3,316
1285,W2,R3,4,193
1286,Supplier,W1,5,275
1286,Supplier,W2,6,226
1286,W1,R1,2,180
1286,W1,R2,3,279
1286,W2,R3,4,211
1287,Supplier,W1,5,180
1287,Supplier,W2,6,266
1287,W1,R1,2,175
1287,W1,R2,3,453
1287,W2,R3,4,225
1288,Supplier,W1,5,175
1288,Supplier,W2,6,344
1288,W1,R1,2,202
1288,W1,R2,3,463
1288,W2,R3,4,336
1289,Supplier,W1,5,202
1289,Supplier,W2,6,482
1289,W1,R1,2,261
1289,W1,R2,3,219
1289,W2,R3,4,324
1290,Supplier,W1,5,261
1290,Supplier,W2,6,524
1290,W1,R1,2,290
1290,W2,R3,4,338
1291,Supplier,W1,5,290
1291,Supplier,W2,6,530
1291,W1,R1,2,193
1291,W2,R3,4,231
1292,Supplier,W1,5,193
1292,Supplier,W2,6,448
1292,W1,R1,2,166
1292,W2,R3,4,226
1293,Supplier,W1,5,166
1293,Supplier,W2,6,440
1293,W1,R1,2,172
1293,W2,R3,4,266
1294,Supplier,W1,5,172
1294,Supplier,W2,6,428
1294,W1,R1,2,185
1294,W2,R3,4,344
1295,Supplier,W1,5,185
1295,Supplier,W2,6,369
1295,W1,R1,2,200
1295,W2,R3,4,482
1296,Supplier,W1,5,200
1296,Supplier,W2,6,342
1296,W1,R1,2,270
1296,W2,R3,4,524
1297,Supplier,W1,5,270
1297,Supplier,W2,6,152
1297,W1,R1,2,263
1297,W1,R2,3,23
1298,Supplier,W1,5,286
1298,W1,R1,2,155
1298,W1,R2,3,120
1298,W2,R3,4,917
1299,Supplier,W1,5,275
1299,Supplier,W2,6,57
1299,W1,R1,2,134
1299,W1,R2,3,128
1300,Supplier,W1,5,262
1300,W1,R1,2,135
1300,W1,R2,3,104
1301,Supplier,W1,5,239
1301,W1,R1,2,139
1301,W1,R2,3,107
1302,Supplier,W1,5,246
1302,W1,R1,2,183
1302,W1,R2,3,109
1302,W2,R3,4,14
1303,Supplier,W1,5,292
1303,Supplier,W2,6,14
1303,W1,R1,2,274
1303,W1,R2,3,138
1303,W2,R3,4,326
1304,Supplier,W1,5,412
1304,Supplier,W2,6,326
1304,W1,R1,2,267
1304,W1,R2,3,18
1304,W2,R3,4,354
1305,Supplier,W1,5,433
1305,Supplier,W2,6,354
1305,W1,R1,2,137
1305,W1,R2,3,125
1305,W2,R3,4,212
1306,Supplier,W1,5,409
1306,Supplier,W2,6,212
1306,W1,R1,2,170
1306,W1,R2,3,69
1306,W2,R3,4,188
1307,Supplier,W1,5,425
1307,Supplier,W2,6,188
1307,W1,R1,2,164
1307,W1,R2,3,82
1307,W2,R3,4,192
1308,Supplier,W1,5,448
1308,Supplier,W2,6,192
1308,W1,R1,2,159
1308,W1,R2,3,133
1308,W2,R3,4,199
1309,Supplier,W1,5,460
1309,Supplier,W2,6,199
1309,W1,R1,2,186
1309,W1,R2,3,226
1309,W2,R3,4,236
1310,Supplier,W1,5,457
1310,Supplier,W2,6,236
1310,W1,R1,2,244
1310,W1,R2,3,189
1310,W2,R3,4,289
1311,Supplier,W1,5,407
1311,Supplier,W2,6,289
1311,W1,R1,2,242
1311,W1,R2,3,167
1311,W2,R3,4,247
1312,Supplier,W1,5,329
1312,Supplier,W2,6,247
1312,W1,R1,2,250
1312,W1,R2,3,175
1312,W2,R3,4,292
1313,Supplier,W1,5,309
1313,Supplier,W2,6,292
1313,W1,R1,2,175
1313,W1,R2,3,273
1313,W2,R3,4,168
1314,Supplier,W1,5,182
1314,Supplier,W2,6,168
1314,W1,R1,2,154
1314,W1,R2,3,306
1314,W2,R3,4,225
1315,Supplier,W1,5,154
1315,Supplier,W2,6,225
1315,W1,R1,2,178
1315,W1,R2,3,102
1315,W2,R3,4,185
1316,Supplier,W1,5,178
1316,Supplier,W2,6,185
1316,W1,R1,2,193
1316,W2,R3,4,236
1317,Supplier,W1,5,193
1317,Supplier,W2,6,236
1317,W1,R1,2,204
1317,W2,R3,4,301
1318,Supplier,W1,5,204
1318,Supplier,W2,6,301
1318,W1,R1,2,202
1318,W2,R3,4,243
1319,Supplier,W1,5,202
1319,Supplier,W2,6,243
1319,W1,R1,2,147
1319,W1,R2,3,7
1319,W2,R3,4,212
1320,Supplier,W1,5,154
1320,Supplier,W2,6,212
1320,W1,R1,2,174
1320,W1,R2,3,100
1320,W2,R3,4,193
1321,Supplier,W1,5,274
1321,Supplier,W2,6,193
1321,W1,R1,2,178
1321,W1,R2,3,128
1321,W2,R3,4,207
1322,Supplier,W1,5,306
1322,Supplier,W2,6,207
1322,W1,R1,2,151
1322,W1,R2,3,126
1322,W2,R3,4,196
1323,Supplier,W1,5,277
1323,Supplier,W2,6,196
1323,W1,R1,2,165
1323,W1,R2,3,117
1323,W2,R3,4,180
1324,Supplier,W1,5,282
1324,Supplier,W2,6,180
1324,W1,R1,2,216
1324,W1,R2,3,126
1324,W2,R3,4,287
1325,Supplier,W1,5,342
1325,Supplier,W2,6,287
1325,W1,R1,2,192
1325,W1,R2,3,63
1325,W2,R3,4,228
1326,Supplier,W1,5,301
1326,Supplier,W2,6,228
1326,W1,R1,2,173
1326,W1,R2,3,101
1326,W2,R3,4,173
1327,Supplier,W1,5,340
1327,Supplier,W2,6,173
1327,W1,R1,2,146
1327,W1,R2,3,160
1327,W2,R3,4,164
1328,Supplier,W1,5,300
1328,Supplier,W2,6,164
1328,W1,R1,2,124
1328,W1,R2,3,153
1328,W2,R3,4,190
1329,Supplier,W1,5,223
1329,Supplier,W2,6,190
1329,W1,R1,2,145
